Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25931,63,0.25%,25867,1.50,26373,21743
INDIA VIX,11.74,-0.45,-3.67%,12.19,-,23.19,8.72
GIFT-NIFTY,25987,97,0.37%,25890,-,26694,21827
USD/INR,90.53,-0.18,-0.20%,90.71,-,92.19,83.76
GOLD,157090,-976,-0.62%,158066,-,180779,84033
SILVER,257505,-5115,-1.95%,262620,-,420048,86223
IND 5Y,6.54,-0.03,-0.46%,6.57,-,6.70,5.74
IND 10Y,6.76,0.00,0.06%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.29%,7.49,-,7.51,6.74
NEXT 50,69747,18,0.03%,69729,0.96,70833,56192
MIDCAP SELECT,13933,64,0.47%,13868,0.92,14118,5520
MIDCAP 50,17291,42,0.25%,17249,1.00,17572,13269
SMALLCAP 50,8516,31,0.38%,8484,1.50,9282,6776
NIFTY 500,23746,62,0.27%,23683,1.42,24144,19519
ALPHA 50,50890,122,0.24%,50768,0.79,0,0
IT,35827,210,0.59%,35616,9.00,41606,30918
BANK,60682,13,0.02%,60669,0.30,61764,47702
FINANCIAL SERVICES,28204,50,0.18%,28154,1.00,28275,22842
PSU BANK,9161,-11,-0.13%,9172,1.20,9202,5530
PRIVATE BANK,29102,92,0.32%,29010,0.67,29748,23783
FMCG,51984,-62,-0.12%,52047,0.88,58485,49336
CONSUMER DURABLES,37781,33,0.09%,37748,1.50,44426,14089
PHARMA,22195,-95,-0.43%,22290,0.82,23492,19121
HEALTHCARE INDEX,14268,-45,-0.32%,14313,0.67,15144,6482
METAL,12226,96,0.80%,12129,2.00,12509,7690
AUTO,28139,348,1.25%,27791,6.50,29179,19316
SERVICES SECTOR,33698,107,0.32%,33590,1.50,34549,29070
OIL & GAS,12249,-5,-0.05%,12255,0.67,13607,4632
CHEMICALS,28869,-84,-0.29%,28953,0.58,31895,25227
COMMODITIES,10015,28,0.28%,9987,0.88,10016,7502
CONSUMPTION,11943,70,0.59%,11873,1.31,12716,10090
PSE,10373,27,0.27%,10345,1.86,10456,7956
REALTY,847,1,0.13%,846,1.00,1049,742
SERVICES SECTOR,33698,107,0.32%,33590,1.50,34549,29070
CHEMICALS,28869,-84,-0.29%,28953,0.58,31895,25227
,,,,,,Updated Time:,10-Feb 13:30
