Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23419,507,2.21%,22912,49.00,26373,21743
INDIA VIX,24.51,-0.23,-0.92%,24.74,-,27.17,8.72
GIFT-NIFTY,23407,478,2.09%,22929,-,26694,21829
USD/INR,93.93,-0.05,-0.05%,93.98,-,94.11,83.76
GOLD,143904,4992,3.59%,138912,-,180779,86710
SILVER,235618,11677,5.21%,223941,-,420048,86223
IND 5Y,6.60,0.01,0.20%,6.58,-,7.49,5.74
IND 10Y,6.88,0.01,0.16%,6.87,-,6.88,6.13
IND 30Y,7.66,0.02,0.22%,7.64,-,7.67,6.74
NEXT 50,63780,1419,2.28%,62360,49.00,70833,57250
MIDCAP SELECT,12789,257,2.05%,12532,24.00,14118,5520
MIDCAP 50,15750,338,2.20%,15411,24.00,17572,13269
SMALLCAP 50,7836,238,3.14%,7598,49.00,9282,6776
NIFTY 500,21558,491,2.33%,21067,24.00,24144,19519
ALPHA 50,47382,1401,3.05%,45980,-,0,0
IT,29897,248,0.84%,29648,9.00,40301,28288
BANK,53994,1388,2.64%,52605,-,61764,49156
FINANCIAL SERVICES,25140,657,2.69%,24482,-,28562,23546
PSU BANK,8607,249,2.99%,8357,-,9918,5904
PRIVATE BANK,25638,592,2.36%,25046,-,29748,24384
FMCG,47500,1092,2.35%,46408,14.00,58485,45740
CONSUMER DURABLES,34942,1361,4.05%,33581,-,44426,14089
PHARMA,22732,492,2.22%,22239,-,23540,19121
HEALTHCARE INDEX,14535,306,2.15%,14229,-,15148,6482
METAL,11319,259,2.35%,11059,-,12509,7690
AUTO,25132,617,2.52%,24515,-,29179,19316
SERVICES SECTOR,29934,652,2.23%,29281,29.00,34549,28651
OIL & GAS,10979,101,0.93%,10878,14.00,13607,4632
CHEMICALS,26457,738,2.87%,25718,9.00,31895,24962
COMMODITIES,9357,172,1.87%,9185,29.00,10078,7601
CONSUMPTION,10810,277,2.63%,10533,29.00,12716,10159
PSE,9781,97,1.01%,9683,19.00,10544,8457
REALTY,691,17,2.60%,673,-,1049,661
SERVICES SECTOR,29934,652,2.23%,29281,29.00,34549,28651
CHEMICALS,26457,738,2.87%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 12:30
