Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23888,-287,-1.19%,24176,0.32,26373,22182
INDIA VIX,18.51,1.67,9.88%,16.84,-,28.91,8.72
GIFT-NIFTY,23882,-336,-1.39%,24218,-,26694,22250
USD/INR,95.18,0.71,0.75%,94.47,-,95.44,84.64
GOLD,152122,-408,-0.27%,152530,-,180779,90890
SILVER,262297,375,0.14%,261922,-,420048,93800
IND 5Y,6.78,0.09,1.34%,6.69,-,7.49,5.74
IND 10Y,7.04,0.05,0.76%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.81%,7.53,-,7.85,6.76
NEXT 50,70379,-1116,-1.56%,71495,0.16,72037,59896
MIDCAP SELECT,14324,-167,-1.16%,14491,0.39,14590,5520
MIDCAP 50,17475,-152,-0.87%,17628,0.43,17686,14804
SMALLCAP 50,9096,-78,-0.85%,9174,0.39,9282,7338
NIFTY 500,22842,-273,-1.18%,23115,0.28,24144,20385
ALPHA 50,52312,-602,-1.14%,52914,0.25,0,0
IT,29465,71,0.24%,29394,1.50,40301,28288
BANK,54575,-735,-1.33%,55310,0.17,61764,49954
FINANCIAL SERVICES,25680,-331,-1.27%,26011,0.18,28562,23373
PSU BANK,8219,-152,-1.82%,8371,0.20,9918,6606
PRIVATE BANK,26339,-222,-0.84%,26561,0.11,29748,23957
FMCG,51117,-48,-0.10%,51165,0.36,58485,45334
CONSUMER DURABLES,36109,-1204,-3.23%,37314,0.18,44426,14089
PHARMA,24271,161,0.67%,24110,2.33,24306,21149
HEALTHCARE INDEX,15515,99,0.64%,15416,2.17,15521,6482
METAL,12975,-75,-0.58%,13050,0.25,13256,8997
AUTO,26754,-505,-1.85%,27259,0.00,29179,22915
SERVICES SECTOR,29991,-380,-1.25%,30371,0.32,34549,28232
OIL & GAS,11448,-150,-1.30%,11598,0.15,13607,4632
CHEMICALS,29428,-203,-0.69%,29632,0.25,31895,24851
COMMODITIES,10261,-83,-0.81%,10345,0.30,10491,8476
CONSUMPTION,11429,-209,-1.80%,11638,0.16,12716,10298
PSE,10613,-97,-0.91%,10711,0.25,10839,9168
REALTY,802,-21,-2.62%,823,0.00,1049,638
SERVICES SECTOR,29991,-380,-1.25%,30371,0.32,34549,28232
CHEMICALS,29428,-203,-0.69%,29632,0.25,31895,24851
,,,,,,Updated Time:,11-May 11:00
