Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22560,-553,-2.40%,23114,0.11,26373,21743
INDIA VIX,26.08,3.27,14.30%,22.81,-,26.32,8.72
GIFT-NIFTY,22564,-569,-2.46%,23133,-,26694,21829
USD/INR,93.89,0.23,0.25%,93.65,-,93.94,83.76
GOLD,136500,-7992,-5.53%,144492,-,180779,86710
SILVER,211798,-14974,-6.60%,226772,-,420048,86223
IND 5Y,6.55,0.09,1.47%,6.46,-,7.49,5.74
IND 10Y,6.82,0.08,1.17%,6.74,-,6.83,6.13
IND 30Y,7.58,0.07,0.99%,7.51,-,7.60,6.74
NEXT 50,61499,-2362,-3.70%,63862,0.00,70833,57250
MIDCAP SELECT,12202,-423,-3.36%,12625,0.09,14118,5520
MIDCAP 50,15047,-525,-3.37%,15572,0.04,17572,13269
SMALLCAP 50,7395,-288,-3.75%,7683,0.00,9282,6776
NIFTY 500,20708,-619,-2.91%,21327,0.02,24144,19519
ALPHA 50,44851,-1857,-3.98%,46708,0.00,0,0
IT,29213,14,0.05%,29199,1.00,40301,28288
BANK,51720,-1706,-3.19%,53427,0.00,61764,49156
FINANCIAL SERVICES,23964,-816,-3.30%,24781,0.00,28562,23546
PSU BANK,8235,-349,-4.07%,8584,0.00,9918,5904
PRIVATE BANK,24585,-682,-2.70%,25267,0.00,29748,24399
FMCG,45984,-1023,-2.18%,47007,0.00,58485,46740
CONSUMER DURABLES,33113,-1627,-4.68%,34740,0.00,44426,14089
PHARMA,22181,-359,-1.59%,22540,0.00,23540,19121
HEALTHCARE INDEX,14111,-272,-1.89%,14383,0.00,15148,6482
METAL,10913,-499,-4.38%,11412,0.00,12509,7690
AUTO,24026,-689,-2.79%,24715,0.00,29179,19316
SERVICES SECTOR,28766,-709,-2.41%,29475,0.15,34549,29070
OIL & GAS,10746,-288,-2.62%,11034,0.07,13607,4632
CHEMICALS,25110,-842,-3.25%,25953,0.00,31895,25227
COMMODITIES,9085,-304,-3.25%,9390,0.03,10078,7601
CONSUMPTION,10378,-293,-2.75%,10671,0.00,12716,10159
PSE,9590,-291,-2.95%,9882,0.11,10544,8457
REALTY,666,-29,-4.26%,696,0.00,1049,685
SERVICES SECTOR,28766,-709,-2.41%,29475,0.15,34549,29070
CHEMICALS,25110,-842,-3.25%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 11:10
