Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24585,202,0.83%,24383,6.14,26373,22182
INDIA VIX,11.89,0.13,1.10%,11.76,-,28.91,8.72
GIFT-NIFTY,24672,224,0.92%,24448,-,26694,22250
USD/INR,95.15,-0.23,-0.24%,95.38,-,96.96,86.93
GOLD,143569,193,0.13%,143376,-,180779,98516
SILVER,218251,1053,0.48%,217198,-,420048,110281
IND 5Y,6.44,-0.01,-0.11%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.10%,6.83,-,7.14,6.31
IND 30Y,7.47,0.01,0.08%,7.47,-,7.85,7.00
NEXT 50,74265,614,0.83%,73651,7.33,73804,59896
MIDCAP SELECT,14898,114,0.77%,14784,4.00,14876,12046
MIDCAP 50,18244,138,0.76%,18105,3.55,18143,14804
SMALLCAP 50,9754,110,1.14%,9644,9.00,9677,7338
NIFTY 500,23673,212,0.91%,23460,6.58,24144,20385
ALPHA 50,54678,442,0.82%,54236,4.00,0,0
IT,31078,369,1.20%,30708,4.00,40301,25699
BANK,57770,505,0.88%,57264,6.00,61764,49954
FINANCIAL SERVICES,26853,259,0.98%,26594,5.67,28562,23373
PSU BANK,8495,127,1.53%,8367,-,9918,6730
PRIVATE BANK,27742,220,0.80%,27522,9.00,29748,23957
FMCG,49929,808,1.65%,49121,14.00,58485,45334
CONSUMER DURABLES,40353,281,0.70%,40072,-,40472,32587
PHARMA,26665,130,0.49%,26534,1.50,26734,21149
HEALTHCARE INDEX,16840,84,0.51%,16755,1.86,16875,13536
METAL,12816,97,0.76%,12719,6.50,13931,9127
AUTO,28955,211,0.74%,28744,4.00,29179,23439
SERVICES SECTOR,31545,276,0.88%,31268,5.00,34549,28232
OIL & GAS,11292,44,0.39%,11247,4.00,12445,10580
CHEMICALS,30501,405,1.35%,30096,9.00,31895,24851
COMMODITIES,9928,66,0.68%,9861,5.00,10569,8560
CONSUMPTION,12177,95,0.79%,12081,6.50,12716,10298
PSE,9970,28,0.28%,9941,3.00,10839,9168
REALTY,907,6,0.72%,901,9.00,974,638
SERVICES SECTOR,31545,276,0.88%,31268,5.00,34549,28232
CHEMICALS,30501,405,1.35%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 10:50
