Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23892,-21,-0.09%,23913,1.27,26373,22182
INDIA VIX,16.18,0.05,0.27%,16.13,-,28.91,8.72
GIFT-NIFTY,23919,5,0.02%,23913,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,85.19
GOLD,157480,-136,-0.09%,157616,-,180779,94400
SILVER,271700,1072,0.40%,270628,-,420048,96742
IND 5Y,6.86,0.05,0.68%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.66,0.04,0.56%,7.62,-,7.85,6.78
NEXT 50,71380,434,0.61%,70945,3.08,72037,59896
MIDCAP SELECT,14729,54,0.37%,14675,2.00,14701,5520
MIDCAP 50,17793,52,0.29%,17741,1.72,17764,14804
SMALLCAP 50,9047,34,0.38%,9013,1.53,9282,7338
NIFTY 500,22932,35,0.15%,22897,1.84,24144,20385
ALPHA 50,53473,341,0.64%,53131,2.20,0,0
IT,28915,-63,-0.22%,28978,0.67,40301,27078
BANK,54955,-137,-0.25%,55092,2.50,61764,49954
FINANCIAL SERVICES,25833,-99,-0.38%,25932,0.73,28562,23373
PSU BANK,8223,23,0.28%,8200,2.00,9918,6709
PRIVATE BANK,26646,-114,-0.43%,26760,1.50,29748,23957
FMCG,50305,78,0.16%,50227,1.50,58485,45334
CONSUMER DURABLES,35468,173,0.49%,35294,3.33,44426,14089
PHARMA,24694,35,0.14%,24659,1.11,25043,21149
HEALTHCARE INDEX,15672,8,0.06%,15663,0.73,16002,6482
METAL,13684,192,1.43%,13492,14.00,13628,8997
AUTO,26583,103,0.39%,26480,2.75,29179,22915
SERVICES SECTOR,30124,-82,-0.27%,30207,0.88,34549,28232
OIL & GAS,11449,-66,-0.57%,11515,0.50,13607,4632
CHEMICALS,29783,38,0.13%,29745,1.86,31895,24851
COMMODITIES,10464,69,0.66%,10395,2.00,10491,8476
CONSUMPTION,11435,36,0.32%,11399,2.00,12716,10298
PSE,10413,-16,-0.16%,10429,0.82,10839,9168
REALTY,785,3,0.49%,782,2.33,1049,638
SERVICES SECTOR,30124,-82,-0.27%,30207,0.88,34549,28232
CHEMICALS,29783,38,0.13%,29745,1.86,31895,24851
,,,,,,Updated Time:,27-May 09:30
