Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23199,76,0.33%,23123,-,26373,22182
INDIA VIX,15.96,-1.07,-6.28%,17.03,-,28.91,8.72
GIFT-NIFTY,23210,32,0.14%,23177,-,26694,22250
USD/INR,95.58,-0.12,-0.12%,95.70,-,96.96,85.19
GOLD,154671,-113,-0.07%,154784,-,180779,94951
SILVER,246500,111,0.05%,246389,-,420048,103680
IND 5Y,6.52,-0.07,-1.08%,6.59,-,7.49,5.92
IND 10Y,6.91,-0.04,-0.60%,6.95,-,7.14,6.25
IND 30Y,7.56,-0.01,-0.16%,7.57,-,7.85,6.93
NEXT 50,69668,693,1.01%,68975,-,72442,59896
MIDCAP SELECT,14130,136,0.97%,13994,-,14770,12046
MIDCAP 50,17180,141,0.83%,17039,-,17859,14804
SMALLCAP 50,8846,80,0.92%,8766,-,9282,7338
NIFTY 500,22304,130,0.59%,22173,-,24144,20385
ALPHA 50,51765,703,1.38%,51062,-,0,0
IT,28309,-344,-1.20%,28653,-,40301,27078
BANK,55085,1021,1.89%,54063,-,61764,49954
FINANCIAL SERVICES,25114,309,1.25%,24805,-,28562,23373
PSU BANK,8466,266,3.26%,8199,-,9918,6709
PRIVATE BANK,26492,369,1.41%,26122,-,29748,23957
FMCG,48226,128,0.27%,48098,-,58485,45334
CONSUMER DURABLES,34930,-3,-0.01%,34934,-,40472,32587
PHARMA,24252,104,0.43%,24147,-,25043,21149
HEALTHCARE INDEX,15491,68,0.44%,15423,-,16002,13536
METAL,12934,20,0.16%,12913,-,13873,8997
AUTO,26001,319,1.24%,25681,-,29179,22915
SERVICES SECTOR,29438,140,0.48%,29298,-,34549,28232
OIL & GAS,10918,-13,-0.12%,10931,-,12445,10580
CHEMICALS,28947,327,1.15%,28619,-,31895,24851
COMMODITIES,9945,3,0.04%,9942,-,10569,8526
CONSUMPTION,11131,48,0.44%,11083,-,12716,10298
PSE,10008,-33,-0.33%,10042,-,10839,9168
REALTY,755,6,0.81%,749,-,1038,638
SERVICES SECTOR,29438,140,0.48%,29298,-,34549,28232
CHEMICALS,28947,327,1.15%,28619,-,31895,24851
,,,,,,Updated Time:,09-Jun 13:30
