Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24163,-67,-0.28%,24231,0.92,26373,22182
INDIA VIX,18.45,-0.22,-1.17%,18.67,-,28.91,8.72
GIFT-NIFTY,24155,-94,-0.39%,24249,-,26694,22250
USD/INR,93.31,-0.02,-0.03%,93.33,-,95.22,83.76
GOLD,154819,871,0.57%,153948,-,180779,90890
SILVER,253900,2158,0.86%,251742,-,420048,93273
IND 5Y,6.57,0.04,0.58%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.25%,6.87,-,7.13,6.13
IND 30Y,7.52,0.01,0.13%,7.51,-,7.85,6.74
NEXT 50,69013,443,0.65%,68569,1.50,70833,59896
MIDCAP SELECT,13579,27,0.20%,13552,1.50,14118,5520
MIDCAP 50,16715,15,0.09%,16699,1.27,17572,14783
SMALLCAP 50,8366,4,0.06%,8361,1.17,9282,7338
NIFTY 500,22589,-6,-0.03%,22595,1.16,24144,20385
ALPHA 50,50331,-6,-0.01%,50337,1.00,0,0
IT,31670,130,0.41%,31539,2.33,40301,28288
BANK,56051,-250,-0.44%,56301,0.40,61764,49954
FINANCIAL SERVICES,26404,-40,-0.15%,26445,1.50,28562,23373
PSU BANK,8765,-46,-0.53%,8812,0.71,9918,6062
PRIVATE BANK,26904,-125,-0.46%,27029,0.67,29748,23957
FMCG,48253,-36,-0.08%,48290,0.67,58485,45334
CONSUMER DURABLES,37269,-91,-0.24%,37361,0.86,44426,14089
PHARMA,22346,-88,-0.40%,22435,0.46,23540,20576
HEALTHCARE INDEX,14365,-58,-0.41%,14423,0.58,15148,6482
METAL,12726,178,1.42%,12548,6.50,12644,8256
AUTO,26366,-117,-0.44%,26483,0.67,29179,21272
SERVICES SECTOR,31076,-108,-0.35%,31184,1.00,34549,28232
OIL & GAS,11227,-47,-0.42%,11274,1.50,13607,4632
CHEMICALS,27503,-44,-0.16%,27548,0.33,31895,24851
COMMODITIES,9932,23,0.23%,9909,0.88,10078,8201
CONSUMPTION,11236,-32,-0.29%,11269,0.76,12716,10298
PSE,10425,45,0.44%,10379,1.86,10544,9160
REALTY,774,-2,-0.32%,776,0.67,1049,638
SERVICES SECTOR,31076,-108,-0.35%,31184,1.00,34549,28232
CHEMICALS,27503,-44,-0.16%,27548,0.33,31895,24851
,,,,,,Updated Time:,16-Apr 12:30
