Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22894,181,0.80%,22713,5.25,26373,21743
INDIA VIX,25.65,0.13,0.50%,25.52,-,28.91,8.72
GIFT-NIFTY,22983,340,1.50%,22642,-,26694,22250
USD/INR,93.06,0.39,0.43%,92.67,-,95.22,83.76
GOLD,151200,1520,1.02%,149680,-,180779,87353
SILVER,234800,2305,0.99%,232495,-,420048,88370
IND 5Y,6.83,-0.01,-0.13%,6.84,-,7.49,5.74
IND 10Y,7.08,-0.05,-0.70%,7.13,-,7.13,6.13
IND 30Y,7.77,-0.05,-0.59%,7.82,-,7.85,6.74
NEXT 50,62766,809,1.31%,61957,4.56,70833,57250
MIDCAP SELECT,12545,150,1.22%,12394,4.00,14118,5520
MIDCAP 50,15475,204,1.34%,15270,4.00,17572,13269
SMALLCAP 50,7708,82,1.08%,7625,2.85,9282,6776
NIFTY 500,21140,202,0.97%,20938,2.87,24144,19519
ALPHA 50,46344,803,1.76%,45540,6.14,0,0
IT,30622,181,0.60%,30441,9.00,40301,28288
BANK,52370,821,1.59%,51548,-,61764,49156
FINANCIAL SERVICES,24490,448,1.87%,24041,9.00,28562,23373
PSU BANK,8274,140,1.72%,8134,-,9918,5904
PRIVATE BANK,25096,430,1.75%,24665,-,29748,23957
FMCG,46421,189,0.41%,46232,2.00,58485,45334
CONSUMER DURABLES,34192,847,2.54%,33345,12.00,44426,14089
PHARMA,21790,-17,-0.08%,21808,0.67,23540,19121
HEALTHCARE INDEX,13934,0,0.00%,13934,1.00,15148,6482
METAL,11567,110,0.97%,11456,14.00,12509,7690
AUTO,24280,190,0.79%,24089,4.00,29179,19316
SERVICES SECTOR,29365,386,1.33%,28979,9.00,34549,28232
OIL & GAS,10679,-162,-1.50%,10842,0.88,13607,4632
CHEMICALS,25631,52,0.21%,25578,1.00,31895,24851
COMMODITIES,9269,52,0.57%,9216,3.29,10078,7601
CONSUMPTION,10635,108,1.03%,10527,4.00,12716,10159
PSE,9740,73,0.76%,9666,2.33,10544,8457
REALTY,685,13,2.01%,672,-,1049,638
SERVICES SECTOR,29365,386,1.33%,28979,9.00,34549,28232
CHEMICALS,25631,52,0.21%,25578,1.00,31895,24851
,,,,,,Updated Time:,06-Apr 14:30
