Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23940,-5,-0.02%,23946,1.00,26373,22182
INDIA VIX,13.31,-0.30,-2.20%,13.61,-,28.91,8.72
GIFT-NIFTY,23963,9,0.04%,23954,-,26694,22250
USD/INR,94.65,0.12,0.12%,94.53,-,96.96,85.19
GOLD,142467,65,0.05%,142402,-,180779,95802
SILVER,226000,3366,1.51%,222634,-,420048,106057
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.53%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.66%,7.32,-,7.85,6.93
NEXT 50,71652,141,0.20%,71510,1.33,73141,59896
MIDCAP SELECT,14449,81,0.57%,14367,3.17,14770,12046
MIDCAP 50,17604,83,0.48%,17521,1.63,17859,14804
SMALLCAP 50,9334,99,1.08%,9235,4.44,9388,7338
NIFTY 500,23039,39,0.17%,23000,1.63,24144,20385
ALPHA 50,53659,157,0.29%,53502,1.72,0,0
IT,26484,-553,-2.05%,27038,0.11,40301,26634
BANK,57719,-7,-0.01%,57727,1.00,61764,49954
FINANCIAL SERVICES,26648,50,0.19%,26598,0.82,28562,23373
PSU BANK,8523,-30,-0.35%,8553,1.00,9918,6730
PRIVATE BANK,28029,-20,-0.07%,28050,1.50,29748,23957
FMCG,48769,-358,-0.73%,49127,0.67,58485,45334
CONSUMER DURABLES,36375,348,0.97%,36026,1.60,40472,32587
PHARMA,25329,101,0.40%,25227,2.80,25463,21149
HEALTHCARE INDEX,16163,49,0.31%,16113,3.75,16272,13536
METAL,12525,-19,-0.16%,12545,0.88,13931,9086
AUTO,26577,159,0.60%,26417,2.00,29179,23378
SERVICES SECTOR,30618,-6,-0.02%,30625,1.00,34549,28232
OIL & GAS,11036,24,0.23%,11012,2.75,12445,10580
CHEMICALS,29572,370,1.27%,29201,3.00,31895,24851
COMMODITIES,9798,-21,-0.22%,9819,0.71,10569,8560
CONSUMPTION,11530,39,0.34%,11491,1.73,12716,10298
PSE,9977,8,0.08%,9969,1.86,10839,9168
REALTY,828,9,1.20%,818,9.00,1009,638
SERVICES SECTOR,30618,-6,-0.02%,30625,1.00,34549,28232
CHEMICALS,29572,370,1.27%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 12:40
