Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25878,-74,-0.29%,25953,0.56,26373,21743
INDIA VIX,11.51,-0.04,-0.34%,11.55,-,23.19,8.72
GIFT-NIFTY,25939,-33,-0.13%,25972,-,26694,21827
USD/INR,90.53,-0.19,-0.21%,90.71,-,92.19,83.76
GOLD,158094,-661,-0.42%,158755,-,180779,84033
SILVER,259750,-3268,-1.24%,263018,-,420048,86223
IND 5Y,6.53,0.04,0.57%,6.50,-,6.70,5.74
IND 10Y,6.73,0.02,0.24%,6.71,-,6.79,6.13
IND 30Y,7.46,0.02,0.27%,7.44,-,7.51,6.74
NEXT 50,69865,-350,-0.50%,70216,0.22,70833,56192
MIDCAP SELECT,13888,-64,-0.46%,13952,0.67,14118,5520
MIDCAP 50,17235,-95,-0.55%,17330,0.32,17572,13269
SMALLCAP 50,8484,-32,-0.39%,8517,0.35,9282,6776
NIFTY 500,23687,-95,-0.40%,23783,0.29,24144,19519
ALPHA 50,51101,86,0.17%,51015,0.85,0,0
IT,33672,-1422,-4.05%,35095,0.00,41606,30918
BANK,60835,90,0.15%,60745,0.27,61764,47702
FINANCIAL SERVICES,28353,76,0.27%,28276,0.43,28287,22842
PSU BANK,9271,20,0.23%,9250,0.33,9280,5530
PRIVATE BANK,29024,7,0.03%,29016,0.25,29748,23783
FMCG,52153,1,0.00%,52152,0.50,58485,49336
CONSUMER DURABLES,37870,-86,-0.23%,37956,0.36,44426,14089
PHARMA,22406,-27,-0.12%,22434,0.54,23492,19121
HEALTHCARE INDEX,14508,1,0.01%,14506,1.00,15144,6482
METAL,12255,-20,-0.17%,12276,0.50,12509,7690
AUTO,28572,33,0.12%,28538,0.67,29179,19316
SERVICES SECTOR,33485,-150,-0.45%,33636,0.36,34549,29070
OIL & GAS,12306,-45,-0.37%,12352,0.25,13607,4632
CHEMICALS,28736,-272,-0.94%,29009,0.18,31895,25227
COMMODITIES,10031,-29,-0.30%,10061,0.25,10065,7502
CONSUMPTION,11994,-17,-0.15%,12012,0.67,12716,10090
PSE,10376,-9,-0.09%,10385,0.43,10456,7956
REALTY,845,-9,-1.13%,854,0.11,1049,742
SERVICES SECTOR,33485,-150,-0.45%,33636,0.36,34549,29070
CHEMICALS,28736,-272,-0.94%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 10:20
