Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25533,-273,-1.06%,25807,0.06,26373,21743
INDIA VIX,12.43,0.70,5.99%,11.73,-,23.19,8.72
GIFT-NIFTY,25581,-270,-1.04%,25851,-,26694,21827
USD/INR,90.73,0.20,0.23%,90.53,-,92.19,83.76
GOLD,154000,1164,0.76%,152836,-,180779,84033
SILVER,241065,4630,1.96%,236435,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.02,-0.24%,6.69,-,6.79,6.13
IND 30Y,7.40,-0.03,-0.38%,7.42,-,7.51,6.74
NEXT 50,68766,-1149,-1.64%,69916,0.09,70833,56192
MIDCAP SELECT,13630,-263,-1.89%,13893,0.09,14118,5520
MIDCAP 50,16952,-298,-1.73%,17251,0.09,17572,13269
SMALLCAP 50,8308,-169,-2.00%,8478,0.14,9282,6776
NIFTY 500,23340,-311,-1.32%,23651,0.11,24144,19519
ALPHA 50,50326,-1025,-2.00%,51351,0.09,0,0
IT,32250,-909,-2.74%,33160,0.00,41606,30918
BANK,60262,-477,-0.79%,60739,0.00,61764,47702
FINANCIAL SERVICES,28158,-226,-0.80%,28385,0.05,28413,22842
PSU BANK,9151,-78,-0.85%,9229,0.00,9294,5530
PRIVATE BANK,28741,-245,-0.85%,28987,0.00,29748,23783
FMCG,51391,-494,-0.95%,51885,0.07,58485,49336
CONSUMER DURABLES,37657,-452,-1.19%,38110,0.15,44426,14089
PHARMA,22255,-130,-0.58%,22386,0.33,23492,19121
HEALTHCARE INDEX,14413,-93,-0.64%,14507,0.18,15144,6482
METAL,11913,-365,-2.98%,12279,0.00,12509,7690
AUTO,28313,-190,-0.67%,28504,0.25,29179,19316
SERVICES SECTOR,33037,-371,-1.11%,33409,0.07,34549,29070
OIL & GAS,11985,-220,-1.80%,12205,0.00,13607,4632
CHEMICALS,28416,-367,-1.28%,28783,0.05,31895,25227
COMMODITIES,9814,-205,-2.05%,10019,0.00,10069,7502
CONSUMPTION,11838,-137,-1.15%,11976,0.07,12716,10090
PSE,10219,-128,-1.24%,10348,0.11,10456,7956
REALTY,818,-24,-2.87%,842,0.11,1049,742
SERVICES SECTOR,33037,-371,-1.11%,33409,0.07,34549,29070
CHEMICALS,28416,-367,-1.28%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 11:20
