Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23721,71,0.30%,23649,1.94,26373,22182
INDIA VIX,18.71,-0.92,-4.71%,19.63,-,28.91,8.72
GIFT-NIFTY,23720,105,0.45%,23615,-,26694,22250
USD/INR,96.30,-0.03,-0.03%,96.33,-,96.39,84.78
GOLD,159382,-19,-0.01%,159401,-,180779,94400
SILVER,274500,-2151,-0.78%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.26%,6.93,-,7.49,5.74
IND 10Y,7.11,-0.01,-0.10%,7.12,-,7.14,6.13
IND 30Y,7.69,-0.00,-0.07%,7.69,-,7.85,6.77
NEXT 50,69012,394,0.57%,68618,3.17,72037,59896
MIDCAP SELECT,14345,180,1.27%,14165,11.50,14590,5520
MIDCAP 50,17481,219,1.27%,17261,7.33,17686,14804
SMALLCAP 50,8799,80,0.93%,8718,2.85,9282,7338
NIFTY 500,22578,117,0.52%,22461,2.53,24144,20385
ALPHA 50,51670,269,0.52%,51400,2.33,0,0
IT,29457,1067,3.76%,28389,-,40301,27078
BANK,53514,-22,-0.04%,53537,2.50,61764,49954
FINANCIAL SERVICES,25367,17,0.07%,25349,2.33,28562,23373
PSU BANK,7923,50,0.64%,7873,-,9918,6658
PRIVATE BANK,26071,-88,-0.34%,26159,1.50,29748,23957
FMCG,51328,428,0.84%,50900,14.00,58485,45334
CONSUMER DURABLES,35169,252,0.72%,34916,3.33,44426,14089
PHARMA,24941,178,0.72%,24762,9.00,24847,21149
HEALTHCARE INDEX,15899,113,0.72%,15785,5.67,15871,6482
METAL,13149,-20,-0.15%,13169,0.36,13628,8997
AUTO,25658,33,0.13%,25624,1.14,29179,22915
SERVICES SECTOR,29936,135,0.45%,29801,2.75,34549,28232
OIL & GAS,11229,66,0.60%,11162,2.75,13607,4632
CHEMICALS,29311,400,1.38%,28911,5.33,31895,24851
COMMODITIES,10163,24,0.25%,10138,2.00,10491,8476
CONSUMPTION,11369,44,0.40%,11324,2.75,12716,10298
PSE,10362,21,0.21%,10341,1.50,10839,9168
REALTY,762,10,1.44%,751,9.00,1049,638
SERVICES SECTOR,29936,135,0.45%,29801,2.75,34549,28232
CHEMICALS,29311,400,1.38%,28911,5.33,31895,24851
,,,,,,Updated Time:,19-May 10:10
