Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23882,-24,-0.10%,23907,0.39,26373,22182
INDIA VIX,14.94,-0.04,-0.28%,14.98,-,28.91,8.72
GIFT-NIFTY,23939,281,1.19%,23658,-,26694,22250
USD/INR,95.40,-0.28,-0.29%,95.68,-,96.96,85.19
GOLD,156947,22,0.01%,156925,-,180779,94951
SILVER,268404,-1133,-0.42%,269537,-,420048,97122
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.63,0.00,0.03%,7.63,-,7.85,6.81
NEXT 50,72031,74,0.10%,71957,1.17,72143,59896
MIDCAP SELECT,14653,-52,-0.36%,14705,0.56,14760,5520
MIDCAP 50,17726,-28,-0.16%,17754,0.69,17843,14804
SMALLCAP 50,9085,45,0.50%,9039,1.08,9282,7338
NIFTY 500,22967,0,0.00%,22967,0.95,24144,20385
ALPHA 50,53409,-130,-0.24%,53540,0.56,0,0
IT,29613,706,2.44%,28906,9.00,40301,27078
BANK,54975,121,0.22%,54853,1.80,61764,49954
FINANCIAL SERVICES,25729,-22,-0.09%,25752,0.54,28562,23373
PSU BANK,8223,-1,-0.02%,8225,1.40,9918,6709
PRIVATE BANK,26747,108,0.41%,26638,2.33,29748,23957
FMCG,49931,-210,-0.42%,50141,0.67,58485,45334
CONSUMER DURABLES,35466,-52,-0.15%,35518,0.86,44426,14089
PHARMA,24732,16,0.07%,24716,0.73,25043,21149
HEALTHCARE INDEX,15654,-29,-0.19%,15683,0.73,16002,6482
METAL,13643,-74,-0.54%,13718,0.36,13873,8997
AUTO,26722,-141,-0.53%,26864,0.15,29179,22915
SERVICES SECTOR,30136,32,0.11%,30104,0.76,34549,28232
OIL & GAS,11390,-93,-0.81%,11484,0.36,13607,4632
CHEMICALS,29624,-80,-0.27%,29704,0.54,31895,24851
COMMODITIES,10443,-60,-0.57%,10503,0.30,10530,8476
CONSUMPTION,11410,-62,-0.55%,11473,0.50,12716,10298
PSE,10392,-82,-0.79%,10475,0.43,10839,9168
REALTY,794,9,1.22%,784,-,1049,638
SERVICES SECTOR,30136,32,0.11%,30104,0.76,34549,28232
CHEMICALS,29624,-80,-0.27%,29704,0.54,31895,24851
,,,,,,Updated Time:,29-May 11:34
