Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23364,202,0.88%,23161,2.85,26373,22182
INDIA VIX,14.85,-0.76,-4.89%,15.61,-,28.91,8.72
GIFT-NIFTY,23371,171,0.74%,23200,-,26694,22250
USD/INR,95.37,-0.38,-0.40%,95.75,-,96.96,85.19
GOLD,149696,764,0.51%,148932,-,180779,94951
SILVER,241380,1727,0.72%,239653,-,420048,103680
IND 5Y,6.50,-0.01,-0.20%,6.52,-,7.49,5.92
IND 10Y,6.87,-0.03,-0.42%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.20%,7.57,-,7.85,6.93
NEXT 50,69198,819,1.20%,68378,24.00,72442,59896
MIDCAP SELECT,14019,152,1.10%,13866,7.33,14770,12046
MIDCAP 50,17039,174,1.03%,16865,6.14,17859,14804
SMALLCAP 50,8885,138,1.59%,8746,8.80,9282,7338
NIFTY 500,22349,235,1.06%,22114,7.16,24144,20385
ALPHA 50,51607,857,1.69%,50749,9.00,0,0
IT,27878,57,0.20%,27821,2.33,40301,27078
BANK,55905,728,1.32%,55176,13.00,61764,49954
FINANCIAL SERVICES,25498,346,1.38%,25152,9.00,28562,23373
PSU BANK,8420,116,1.40%,8303,-,9918,6709
PRIVATE BANK,27237,351,1.31%,26886,-,29748,23957
FMCG,48806,285,0.59%,48521,6.50,58485,45334
CONSUMER DURABLES,34573,405,1.19%,34168,12.00,40472,32587
PHARMA,24431,124,0.51%,24306,4.00,25043,21149
HEALTHCARE INDEX,15575,74,0.48%,15500,5.67,16002,13536
METAL,12791,57,0.45%,12733,4.00,13873,8997
AUTO,25914,124,0.48%,25790,2.00,29179,22915
SERVICES SECTOR,29759,337,1.15%,29421,4.00,34549,28232
OIL & GAS,10829,50,0.47%,10779,4.00,12445,10580
CHEMICALS,29057,340,1.19%,28716,9.00,31895,24851
COMMODITIES,9796,36,0.37%,9760,5.00,10569,8526
CONSUMPTION,11141,93,0.84%,11047,3.29,12716,10298
PSE,9814,30,0.32%,9783,4.00,10839,9168
REALTY,753,9,1.34%,743,-,1038,638
SERVICES SECTOR,29759,337,1.15%,29421,4.00,34549,28232
CHEMICALS,29057,340,1.19%,28716,9.00,31895,24851
,,,,,,Updated Time:,12-Jun 12:10
