Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24291,-43,-0.18%,24334,0.63,26373,22182
INDIA VIX,10.62,-0.46,-4.13%,11.08,-,28.91,8.72
GIFT-NIFTY,24451,116,0.48%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162100,-782,-0.48%,162882,-,180779,100858
SILVER,243279,-848,-0.35%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74630,121,0.16%,74508,1.00,74878,59896
MIDCAP SELECT,14998,-1,-0.01%,15000,1.08,15078,12046
MIDCAP 50,18426,13,0.07%,18412,0.79,18412,14804
SMALLCAP 50,10025,75,0.75%,9950,1.94,10032,7338
NIFTY 500,23622,10,0.04%,23611,1.31,24144,20385
ALPHA 50,57621,584,1.03%,57036,2.12,0,0
IT,30394,-377,-1.23%,30771,0.11,40301,25699
BANK,57927,412,0.72%,57514,1.80,61764,49954
FINANCIAL SERVICES,26462,215,0.82%,26246,2.33,28562,23373
PSU BANK,8693,89,1.04%,8603,-,9918,6730
PRIVATE BANK,27782,335,1.22%,27447,1.00,29748,23957
FMCG,47333,-373,-0.78%,47706,0.17,58485,45334
CONSUMER DURABLES,40489,-340,-0.83%,40829,0.30,40829,32587
PHARMA,26714,150,0.56%,26564,1.86,26801,21149
HEALTHCARE INDEX,16658,61,0.37%,16597,1.86,16921,13536
METAL,13548,175,1.31%,13372,6.50,13931,9132
AUTO,29127,-89,-0.31%,29216,0.88,29865,23560
SERVICES SECTOR,30996,-3,-0.01%,30999,0.67,34549,28232
OIL & GAS,11176,-38,-0.34%,11214,1.14,12445,10580
CHEMICALS,30383,341,1.14%,30041,19.00,31895,24851
COMMODITIES,9897,30,0.31%,9866,1.50,10569,8560
CONSUMPTION,12009,-84,-0.70%,12094,0.38,12716,10298
PSE,9763,-33,-0.34%,9797,0.82,10839,9168
REALTY,913,-4,-0.52%,917,0.25,974,638
SERVICES SECTOR,30996,-3,-0.01%,30999,0.67,34549,28232
CHEMICALS,30383,341,1.14%,30041,19.00,31895,24851
,,,,,,Updated Time:,26-Aug 14:50
