Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24253,225,0.94%,24028,4.00,26373,21743
INDIA VIX,19.27,-4.09,-17.50%,23.36,-,24.49,8.72
GIFT-NIFTY,24347,331,1.38%,24015,-,26694,21829
USD/INR,91.86,-0.25,-0.27%,92.11,-,92.36,83.76
GOLD,162318,2019,1.26%,160299,-,180779,85826
SILVER,277693,10533,3.94%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.74%,6.72,-,6.78,6.13
IND 30Y,7.42,-0.04,-0.58%,7.46,-,7.52,6.74
NEXT 50,67154,1083,1.64%,66070,5.25,70833,57250
MIDCAP SELECT,13171,229,1.77%,12942,7.33,14118,5520
MIDCAP 50,16228,223,1.40%,16005,5.25,17572,13269
SMALLCAP 50,8077,151,1.91%,7926,9.00,9282,6776
NIFTY 500,22323,267,1.21%,22056,4.94,24144,19519
ALPHA 50,49232,1062,2.21%,48170,9.00,0,0
IT,29883,-279,-0.93%,30162,0.43,40301,29533
BANK,56976,956,1.71%,56019,-,61764,48196
FINANCIAL SERVICES,26553,514,1.98%,26039,19.00,28562,23305
PSU BANK,9023,203,2.31%,8819,-,9918,5756
PRIVATE BANK,27132,474,1.78%,26657,-,29748,24020
FMCG,49653,461,0.94%,49192,4.00,58485,48740
CONSUMER DURABLES,36121,626,1.76%,35495,14.00,44426,14089
PHARMA,23219,285,1.24%,22933,5.67,23492,19121
HEALTHCARE INDEX,14923,151,1.02%,14772,5.67,15148,6482
METAL,11867,179,1.53%,11688,14.00,12509,7690
AUTO,26613,647,2.49%,25965,14.00,29179,19316
SERVICES SECTOR,31008,303,0.99%,30705,2.75,34549,29070
OIL & GAS,11473,-34,-0.30%,11507,2.00,13607,4632
CHEMICALS,27289,416,1.55%,26873,4.00,31895,25227
COMMODITIES,9619,105,1.11%,9514,5.00,10078,7601
CONSUMPTION,11107,135,1.23%,10972,4.00,12716,10159
PSE,10167,86,0.86%,10080,3.00,10544,8457
REALTY,742,10,1.36%,732,-,1049,714
SERVICES SECTOR,31008,303,0.99%,30705,2.75,34549,29070
CHEMICALS,27289,416,1.55%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 14:20
