Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25758,30,0.12%,25727,4.56,26373,21743
INDIA VIX,12.88,-0.02,-0.09%,12.90,-,23.19,8.72
GIFT-NIFTY,25829,-36,-0.14%,25865,-,26694,21827
USD/INR,90.45,0.08,0.08%,90.37,-,92.19,83.76
GOLD,159516,5707,3.71%,153809,-,180779,83887
SILVER,281045,13030,4.86%,268015,-,420048,86223
IND 5Y,6.51,0.01,0.09%,6.50,-,6.75,5.74
IND 10Y,6.72,0.00,0.00%,6.72,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.39%,7.45,-,7.46,6.74
NEXT 50,68930,81,0.12%,68849,1.94,70833,56192
MIDCAP SELECT,13629,-26,-0.19%,13655,1.50,14118,5520
MIDCAP 50,17002,-10,-0.06%,17013,1.78,17572,13269
SMALLCAP 50,8311,42,0.52%,8268,2.12,9282,6776
NIFTY 500,23469,23,0.10%,23446,1.25,24144,19519
ALPHA 50,49455,376,0.77%,49078,4.00,0,0
IT,36431,-2180,-5.65%,38611,0.00,43133,30918
BANK,60244,203,0.34%,60041,1.33,61764,47702
FINANCIAL SERVICES,27783,109,0.40%,27674,4.00,28275,22819
PSU BANK,8844,24,0.28%,8819,3.00,9175,5530
PRIVATE BANK,29009,97,0.34%,28911,2.33,29748,23783
FMCG,51058,252,0.50%,50806,2.00,58485,49336
CONSUMER DURABLES,35774,328,0.93%,35446,2.75,44426,14089
PHARMA,22243,43,0.20%,22200,1.00,23492,19121
HEALTHCARE INDEX,14261,34,0.24%,14227,1.50,15144,6482
METAL,12081,188,1.58%,11893,-,12509,7690
AUTO,27816,316,1.15%,27500,-,29179,19316
SERVICES SECTOR,33522,-192,-0.57%,33714,1.73,34549,29070
OIL & GAS,12122,210,1.77%,11911,1.50,13607,4632
CHEMICALS,28436,58,0.21%,28378,0.82,31895,25227
COMMODITIES,9874,141,1.46%,9733,14.00,9881,7502
CONSUMPTION,11700,78,0.67%,11622,6.50,12716,10090
PSE,10337,105,1.03%,10232,5.67,10412,7956
REALTY,811,-3,-0.47%,815,0.11,1049,742
SERVICES SECTOR,33522,-192,-0.57%,33714,1.73,34549,29070
CHEMICALS,28436,58,0.21%,28378,0.82,31895,25227
,,,,,,Updated Time:,04-Feb 09:30
