Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25743,16,0.06%,25727,2.33,26373,21743
INDIA VIX,12.10,-0.80,-6.18%,12.90,-,23.19,8.72
GIFT-NIFTY,25841,-23,-0.09%,25865,-,26694,21827
USD/INR,90.36,-0.01,-0.01%,90.37,-,92.19,83.76
GOLD,159633,5824,3.79%,153809,-,180779,83887
SILVER,284998,16983,6.34%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.11%,7.42,-,7.46,6.74
NEXT 50,69066,217,0.32%,68849,2.12,70833,56192
MIDCAP SELECT,13685,29,0.22%,13655,3.17,14118,5520
MIDCAP 50,17059,46,0.27%,17013,1.94,17572,13269
SMALLCAP 50,8373,105,1.28%,8268,2.57,9282,6776
NIFTY 500,23482,36,0.16%,23446,1.46,24144,19519
ALPHA 50,49458,380,0.77%,49078,3.17,0,0
IT,36040,-2571,-6.66%,38611,0.00,43133,30918
BANK,60207,166,0.28%,60041,1.00,61764,47702
FINANCIAL SERVICES,27815,141,0.51%,27674,2.33,28275,22819
PSU BANK,8848,29,0.33%,8819,5.00,9175,5530
PRIVATE BANK,28941,29,0.10%,28911,1.50,29748,23783
FMCG,50849,43,0.08%,50806,0.50,58485,49336
CONSUMER DURABLES,36205,759,2.14%,35446,1.50,44426,14089
PHARMA,22171,-28,-0.13%,22200,0.73,23492,19121
HEALTHCARE INDEX,14228,1,0.01%,14227,0.90,15144,6482
METAL,12018,124,1.05%,11893,6.50,12509,7690
AUTO,27779,278,1.01%,27500,2.75,29179,19316
SERVICES SECTOR,33529,-185,-0.55%,33714,1.73,34549,29070
OIL & GAS,12134,223,1.88%,11911,2.75,13607,4632
CHEMICALS,28417,39,0.14%,28378,1.00,31895,25227
COMMODITIES,9887,154,1.59%,9733,14.00,9881,7502
CONSUMPTION,11761,138,1.20%,11622,3.29,12716,10090
PSE,10346,113,1.11%,10232,4.00,10412,7956
REALTY,819,4,0.57%,815,1.50,1049,742
SERVICES SECTOR,33529,-185,-0.55%,33714,1.73,34549,29070
CHEMICALS,28417,39,0.14%,28378,1.00,31895,25227
,,,,,,Updated Time:,04-Feb 13:23
