Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24896,70,0.28%,24825,1.38,26373,21743
INDIA VIX,15.23,0.13,0.87%,15.10,-,23.19,8.72
GIFT-NIFTY,24940,154,0.62%,24786,-,26565,21827
USD/INR,91.62,-0.02,-0.03%,91.64,-,92.19,83.76
GOLD,144235,2018,1.42%,142217,-,180779,82899
SILVER,248744,-16908,-6.36%,265652,-,420048,86223
IND 5Y,6.70,0.34,5.30%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.96%,6.70,-,6.79,6.13
IND 30Y,7.45,0.10,1.33%,7.36,-,7.45,6.74
NEXT 50,66283,-77,-0.12%,66360,0.72,70833,56192
MIDCAP SELECT,13075,55,0.42%,13020,1.78,14118,5520
MIDCAP 50,16354,4,0.03%,16349,0.92,17572,13269
SMALLCAP 50,7916,-52,-0.66%,7968,0.47,9282,6776
NIFTY 500,22629,17,0.08%,22611,0.61,24144,19519
ALPHA 50,46775,-185,-0.40%,46961,0.72,0,0
IT,38060,-192,-0.50%,38252,0.43,43133,30918
BANK,58382,-35,-0.06%,58417,0.56,60437,47702
FINANCIAL SERVICES,26744,45,0.17%,26699,1.22,28065,22819
PSU BANK,8472,-45,-0.53%,8517,0.33,9175,5530
PRIVATE BANK,28246,41,0.15%,28204,1.00,29059,23783
FMCG,49851,-191,-0.38%,50042,0.88,58485,49741
CONSUMER DURABLES,34045,-186,-0.54%,34232,0.50,44426,14089
PHARMA,21460,-75,-0.35%,21535,0.54,23492,19121
HEALTHCARE INDEX,13726,-75,-0.55%,13802,0.54,15144,6482
METAL,11355,6,0.06%,11348,0.50,12509,7690
AUTO,26230,39,0.15%,26190,0.88,29179,19316
SERVICES SECTOR,32710,58,0.18%,32652,1.31,34216,29070
OIL & GAS,11499,45,0.40%,11454,1.00,13607,4632
CHEMICALS,26976,-114,-0.42%,27091,0.43,31895,25227
COMMODITIES,9358,27,0.30%,9330,1.14,9868,7502
CONSUMPTION,11267,-4,-0.04%,11271,1.00,12716,10090
PSE,9855,7,0.08%,9848,1.50,10277,7956
REALTY,770,5,0.68%,765,2.00,1049,742
SERVICES SECTOR,32710,58,0.18%,32652,1.31,34216,29070
CHEMICALS,26976,-114,-0.42%,27091,0.43,31895,25227
,,,,,,Updated Time:,02-Feb 09:50
