Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23984,265,1.12%,23719,6.14,26373,22182
INDIA VIX,17.00,-0.91,-5.09%,17.91,-,28.91,8.72
GIFT-NIFTY,23991,226,0.95%,23765,-,26694,22250
USD/INR,95.35,-0.33,-0.35%,95.68,-,96.96,85.04
GOLD,159300,621,0.39%,158679,-,180779,94400
SILVER,276405,4559,1.68%,271846,-,420048,96496
IND 5Y,6.87,-0.07,-1.04%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.05,-0.75%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.38%,7.68,-,7.85,6.77
NEXT 50,70717,934,1.34%,69783,5.25,72037,59896
MIDCAP SELECT,14534,153,1.06%,14381,4.00,14590,5520
MIDCAP 50,17625,147,0.84%,17478,4.00,17686,14804
SMALLCAP 50,8972,135,1.53%,8836,5.25,9282,7338
NIFTY 500,22897,246,1.09%,22651,3.84,24144,20385
ALPHA 50,52753,649,1.25%,52104,4.56,0,0
IT,29124,211,0.73%,28912,-,40301,27078
BANK,55019,964,1.78%,54055,-,61764,49954
FINANCIAL SERVICES,26022,491,1.92%,25531,-,28562,23373
PSU BANK,8172,166,2.08%,8006,-,9918,6709
PRIVATE BANK,26820,443,1.68%,26376,-,29748,23957
FMCG,50224,-24,-0.05%,50249,1.14,58485,45334
CONSUMER DURABLES,35679,430,1.22%,35249,5.50,44426,14089
PHARMA,24582,8,0.03%,24573,1.50,25043,21149
HEALTHCARE INDEX,15653,-18,-0.12%,15671,1.50,16002,6482
METAL,13303,32,0.24%,13271,2.00,13628,8997
AUTO,26389,371,1.43%,26017,6.50,29179,22915
SERVICES SECTOR,30331,398,1.33%,29932,6.50,34549,28232
OIL & GAS,11522,150,1.32%,11372,6.50,13607,4632
CHEMICALS,29552,376,1.29%,29175,5.67,31895,24851
COMMODITIES,10320,78,0.76%,10242,6.50,10491,8476
CONSUMPTION,11402,91,0.81%,11310,2.75,12716,10298
PSE,10476,113,1.10%,10362,9.00,10839,9168
REALTY,785,11,1.49%,774,9.00,1049,638
SERVICES SECTOR,30331,398,1.33%,29932,6.50,34549,28232
CHEMICALS,29552,376,1.29%,29175,5.67,31895,24851
,,,,,,Updated Time:,25-May 13:30
