Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24198,120,0.50%,24078,3.00,26373,22182
INDIA VIX,10.68,-0.64,-5.71%,11.32,-,28.91,8.72
GIFT-NIFTY,24267,177,0.73%,24090,-,26694,22250
USD/INR,95.64,-0.10,-0.10%,95.74,-,96.96,87.20
GOLD,157900,-96,-0.06%,157996,-,180779,99168
SILVER,238970,2183,0.92%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.84%,6.45,-,7.49,6.09
IND 10Y,6.84,0.03,0.47%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74257,357,0.48%,73900,3.55,74878,59896
MIDCAP SELECT,14938,70,0.47%,14867,2.12,15078,12046
MIDCAP 50,18352,131,0.72%,18220,3.17,18403,14804
SMALLCAP 50,9955,109,1.12%,9845,4.00,9983,7338
NIFTY 500,23518,132,0.57%,23386,2.87,24144,20385
ALPHA 50,56220,443,0.79%,55776,3.55,0,0
IT,30733,300,0.99%,30433,-,40301,25699
BANK,57615,375,0.66%,57239,6.00,61764,49954
FINANCIAL SERVICES,26240,227,0.88%,26013,5.67,28562,23373
PSU BANK,8652,34,0.40%,8617,11.00,9918,6730
PRIVATE BANK,27464,256,0.94%,27207,9.00,29748,23957
FMCG,47590,117,0.25%,47473,2.50,58485,45334
CONSUMER DURABLES,40525,249,0.62%,40276,2.25,40796,32587
PHARMA,26368,54,0.21%,26313,1.50,26801,21149
HEALTHCARE INDEX,16432,19,0.12%,16412,1.22,16921,13536
METAL,13085,61,0.47%,13023,2.75,13931,9132
AUTO,29304,119,0.41%,29185,2.75,29865,23560
SERVICES SECTOR,30908,225,0.73%,30682,3.29,34549,28232
OIL & GAS,11179,2,0.02%,11176,0.67,12445,10580
CHEMICALS,30452,52,0.17%,30400,2.33,31895,24851
COMMODITIES,9774,19,0.20%,9755,1.90,10569,8560
CONSUMPTION,12045,58,0.49%,11986,1.90,12716,10298
PSE,9751,0,0.00%,9750,1.86,10839,9168
REALTY,904,9,1.07%,895,-,974,638
SERVICES SECTOR,30908,225,0.73%,30682,3.29,34549,28232
CHEMICALS,30452,52,0.17%,30400,2.33,31895,24851
,,,,,,Updated Time:,20-Aug 11:30
