Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24019,-12,-0.05%,24031,0.72,26373,22182
INDIA VIX,16.27,-0.43,-2.61%,16.70,-,28.91,8.72
GIFT-NIFTY,24025,-73,-0.30%,24098,-,26694,22250
USD/INR,95.42,0.20,0.21%,95.22,-,96.96,85.19
GOLD,158172,-909,-0.57%,159081,-,180779,94400
SILVER,272275,-4441,-1.60%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.39%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.23%,7.03,-,7.14,6.13
IND 30Y,7.64,0.01,0.17%,7.62,-,7.85,6.77
NEXT 50,70833,18,0.03%,70815,0.69,72037,59896
MIDCAP SELECT,14586,26,0.18%,14559,1.78,14590,5520
MIDCAP 50,17674,23,0.13%,17650,1.08,17686,14804
SMALLCAP 50,9041,63,0.71%,8977,2.33,9282,7338
NIFTY 500,22947,18,0.08%,22929,1.78,24144,20385
ALPHA 50,53007,134,0.25%,52873,1.58,0,0
IT,29028,49,0.17%,28979,2.33,40301,27078
BANK,55265,-27,-0.05%,55293,1.00,61764,49954
FINANCIAL SERVICES,26047,-54,-0.21%,26102,0.33,28562,23373
PSU BANK,8257,19,0.24%,8238,1.40,9918,6709
PRIVATE BANK,26862,-64,-0.24%,26927,1.00,29748,23957
FMCG,50071,-86,-0.17%,50157,0.50,58485,45334
CONSUMER DURABLES,35428,-243,-0.68%,35671,0.44,44426,14089
PHARMA,24576,-98,-0.40%,24674,0.67,25043,21149
HEALTHCARE INDEX,15623,-81,-0.52%,15704,0.54,16002,6482
METAL,13468,122,0.92%,13345,6.50,13628,8997
AUTO,26481,18,0.07%,26463,0.88,29179,22915
SERVICES SECTOR,30377,-10,-0.04%,30388,0.58,34549,28232
OIL & GAS,11559,34,0.30%,11524,1.50,13607,4632
CHEMICALS,29859,235,0.79%,29624,5.67,31895,24851
COMMODITIES,10408,62,0.60%,10345,2.33,10491,8476
CONSUMPTION,11404,-9,-0.08%,11414,0.36,12716,10298
PSE,10484,2,0.03%,10481,0.54,10839,9168
REALTY,787,1,0.15%,786,2.33,1049,638
SERVICES SECTOR,30377,-10,-0.04%,30388,0.58,34549,28232
CHEMICALS,29859,235,0.79%,29624,5.67,31895,24851
,,,,,,Updated Time:,26-May 10:00
