Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24198,-180,-0.74%,24378,0.39,26373,22182
INDIA VIX,18.82,0.52,2.81%,18.30,-,28.91,8.72
GIFT-NIFTY,24174,-189,-0.78%,24364,-,26694,22250
USD/INR,94.00,0.23,0.25%,93.78,-,95.22,83.76
GOLD,152177,-480,-0.31%,152657,-,180779,90890
SILVER,244387,-3977,-1.60%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.95,0.02,0.33%,6.92,-,7.13,6.13
IND 30Y,7.54,0.04,0.49%,7.51,-,7.85,6.76
NEXT 50,70749,-596,-0.84%,71346,0.35,71536,59896
MIDCAP SELECT,13860,-79,-0.57%,13939,0.47,14118,5520
MIDCAP 50,16973,-83,-0.49%,17057,0.47,17572,14783
SMALLCAP 50,8668,-23,-0.27%,8691,0.72,9282,7338
NIFTY 500,22855,-136,-0.59%,22991,0.57,24144,20385
ALPHA 50,51390,12,0.03%,51377,0.43,0,0
IT,30430,-65,-0.21%,30496,0.67,40301,28288
BANK,56568,-556,-0.97%,57124,0.08,61764,49954
FINANCIAL SERVICES,26296,-328,-1.23%,26625,0.11,28562,23373
PSU BANK,8948,-73,-0.82%,9022,0.00,9918,6062
PRIVATE BANK,26870,-330,-1.21%,27200,0.00,29748,23957
FMCG,50951,-247,-0.48%,51199,0.07,58485,45334
CONSUMER DURABLES,37333,-717,-1.88%,38050,0.08,44426,14089
PHARMA,22953,497,2.22%,22455,9.00,23540,20576
HEALTHCARE INDEX,14745,260,1.80%,14484,5.67,15148,6482
METAL,12800,-91,-0.71%,12892,0.36,12986,8256
AUTO,25934,-515,-1.95%,26450,0.07,29179,21885
SERVICES SECTOR,30959,-291,-0.93%,31251,0.25,34549,28232
OIL & GAS,11429,-71,-0.63%,11501,0.50,13607,4632
CHEMICALS,28116,69,0.25%,28046,1.22,31895,24851
COMMODITIES,10149,-68,-0.67%,10217,0.43,10236,8201
CONSUMPTION,11427,-129,-1.12%,11557,0.11,12716,10298
PSE,10626,-55,-0.52%,10681,0.33,10707,9160
REALTY,792,-10,-1.31%,803,0.25,1049,638
SERVICES SECTOR,30959,-291,-0.93%,31251,0.25,34549,28232
CHEMICALS,28116,69,0.25%,28046,1.22,31895,24851
,,,,,,Updated Time:,23-Apr 11:30
