Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23936,-240,-0.99%,24176,0.52,26373,22182
INDIA VIX,18.29,1.45,8.62%,16.84,-,28.91,8.72
GIFT-NIFTY,23949,-269,-1.11%,24218,-,26694,22250
USD/INR,95.12,0.65,0.69%,94.47,-,95.44,84.64
GOLD,152238,-292,-0.19%,152530,-,180779,90890
SILVER,262728,806,0.31%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.14%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.66%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.74%,7.53,-,7.85,6.76
NEXT 50,70625,-870,-1.22%,71495,0.28,72037,59896
MIDCAP SELECT,14368,-122,-0.85%,14491,0.56,14590,5520
MIDCAP 50,17535,-92,-0.53%,17628,0.56,17686,14804
SMALLCAP 50,9119,-55,-0.60%,9174,0.47,9282,7338
NIFTY 500,22897,-218,-0.95%,23115,0.37,24144,20385
ALPHA 50,52467,-447,-0.85%,52914,0.47,0,0
IT,29490,96,0.33%,29394,1.50,40301,28288
BANK,54979,-331,-0.60%,55310,0.56,61764,49954
FINANCIAL SERVICES,25839,-172,-0.66%,26011,0.67,28562,23373
PSU BANK,8291,-80,-0.96%,8371,0.33,9918,6606
PRIVATE BANK,26533,-28,-0.11%,26561,0.43,29748,23957
FMCG,51210,44,0.09%,51165,0.36,58485,45334
CONSUMER DURABLES,36074,-1240,-3.32%,37314,0.08,44426,14089
PHARMA,24228,118,0.49%,24110,3.00,24306,21149
HEALTHCARE INDEX,15496,79,0.52%,15416,2.33,15521,6482
METAL,12972,-78,-0.60%,13050,0.36,13256,8997
AUTO,26893,-366,-1.35%,27259,0.07,29179,22915
SERVICES SECTOR,30097,-274,-0.90%,30371,0.76,34549,28232
OIL & GAS,11403,-195,-1.68%,11598,0.15,13607,4632
CHEMICALS,29433,-198,-0.67%,29632,0.33,31895,24851
COMMODITIES,10268,-77,-0.75%,10345,0.36,10491,8476
CONSUMPTION,11463,-175,-1.51%,11638,0.20,12716,10298
PSE,10607,-104,-0.97%,10711,0.18,10839,9168
REALTY,803,-19,-2.42%,823,0.00,1049,638
SERVICES SECTOR,30097,-274,-0.90%,30371,0.76,34549,28232
CHEMICALS,29433,-198,-0.67%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 13:10
