Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23960,-207,-0.86%,24168,0.47,26373,22182
INDIA VIX,13.36,0.69,5.42%,12.67,-,28.91,8.72
GIFT-NIFTY,23977,-215,-0.89%,24192,-,26694,22250
USD/INR,94.50,0.18,0.19%,94.32,-,96.96,85.19
GOLD,146458,-2851,-1.91%,149309,-,180779,94951
SILVER,229868,-7704,-3.24%,237572,-,420048,103680
IND 5Y,6.51,0.03,0.45%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.15%,6.84,-,7.14,6.25
IND 30Y,7.48,0.00,0.01%,7.48,-,7.85,6.93
NEXT 50,72402,-193,-0.27%,72595,0.62,73098,59896
MIDCAP SELECT,14581,-14,-0.10%,14595,0.92,14770,12046
MIDCAP 50,17675,-41,-0.23%,17716,0.67,17859,14804
SMALLCAP 50,9260,21,0.23%,9238,1.00,9282,7338
NIFTY 500,23089,-117,-0.50%,23206,0.80,24144,20385
ALPHA 50,54075,174,0.32%,53901,1.48,0,0
IT,26944,-1522,-5.35%,28466,0.00,40301,27078
BANK,57592,-371,-0.64%,57963,0.56,61764,49954
FINANCIAL SERVICES,26453,-128,-0.48%,26581,0.82,28562,23373
PSU BANK,8708,-62,-0.71%,8770,0.09,9918,6730
PRIVATE BANK,27860,-170,-0.61%,28031,1.00,29748,23957
FMCG,49501,-152,-0.31%,49654,0.88,58485,45334
CONSUMER DURABLES,37214,-167,-0.45%,37382,0.08,40472,32587
PHARMA,24353,71,0.29%,24282,0.82,25043,21149
HEALTHCARE INDEX,15598,44,0.29%,15553,1.00,16002,13536
METAL,12977,-33,-0.26%,13010,0.89,13931,9025
AUTO,26563,-183,-0.69%,26746,0.36,29179,23360
SERVICES SECTOR,30456,-354,-1.15%,30810,0.50,34549,28232
OIL & GAS,11229,-74,-0.66%,11303,0.50,12445,10580
CHEMICALS,29825,14,0.05%,29810,0.82,31895,24851
COMMODITIES,10073,-16,-0.16%,10090,0.45,10569,8539
CONSUMPTION,11579,-36,-0.32%,11615,0.43,12716,10298
PSE,10183,-3,-0.04%,10187,0.54,10839,9168
REALTY,811,-8,-1.09%,820,0.11,1029,638
SERVICES SECTOR,30456,-354,-1.15%,30810,0.50,34549,28232
CHEMICALS,29825,14,0.05%,29810,0.82,31895,24851
,,,,,,Updated Time:,19-Jun 11:20
