Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24113,99,0.42%,24013,1.72,26373,22182
INDIA VIX,13.07,0.10,0.73%,12.97,-,28.91,8.72
GIFT-NIFTY,24133,43,0.18%,24090,-,26694,22250
USD/INR,94.47,0.16,0.16%,94.31,-,96.96,85.19
GOLD,147884,681,0.46%,147203,-,180779,94951
SILVER,235770,2585,1.11%,233185,-,420048,103680
IND 5Y,6.50,0.00,0.00%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.04%,6.86,-,7.14,6.25
IND 30Y,7.50,0.01,0.19%,7.48,-,7.85,6.93
NEXT 50,72379,23,0.03%,72356,1.17,73098,59896
MIDCAP SELECT,14618,0,0.00%,14618,1.08,14770,12046
MIDCAP 50,17764,28,0.16%,17735,1.94,17859,14804
SMALLCAP 50,9300,14,0.16%,9285,1.94,9306,7338
NIFTY 500,23217,73,0.32%,23144,1.79,24144,20385
ALPHA 50,54319,-87,-0.16%,54407,1.00,0,0
IT,27667,241,0.88%,27426,-,40301,26634
BANK,57763,77,0.13%,57685,0.75,61764,49954
FINANCIAL SERVICES,26543,112,0.43%,26431,4.00,28562,23373
PSU BANK,8699,-17,-0.20%,8716,0.57,9918,6730
PRIVATE BANK,27978,86,0.31%,27892,1.50,29748,23957
FMCG,49540,-17,-0.04%,49558,2.00,58485,45334
CONSUMER DURABLES,37200,-36,-0.10%,37237,0.86,40472,32587
PHARMA,24499,39,0.16%,24460,1.00,25043,21149
HEALTHCARE INDEX,15683,14,0.09%,15669,1.22,16002,13536
METAL,13043,22,0.18%,13020,2.40,13931,9086
AUTO,26660,77,0.29%,26583,6.50,29179,23378
SERVICES SECTOR,30665,102,0.34%,30562,1.50,34549,28232
OIL & GAS,11293,123,1.11%,11169,6.50,12445,10580
CHEMICALS,29776,-69,-0.23%,29846,1.00,31895,24851
COMMODITIES,10086,30,0.30%,10055,1.67,10569,8560
CONSUMPTION,11619,-2,-0.02%,11621,1.50,12716,10298
PSE,10203,25,0.25%,10178,2.33,10839,9168
REALTY,812,0,0.07%,811,2.33,1017,638
SERVICES SECTOR,30665,102,0.34%,30562,1.50,34549,28232
CHEMICALS,29776,-69,-0.23%,29846,1.00,31895,24851
,,,,,,Updated Time:,22-Jun 09:40
