Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24120,29,0.12%,24090,0.92,26373,22182
INDIA VIX,10.86,-0.21,-1.89%,11.07,-,28.91,8.72
GIFT-NIFTY,24260,60,0.25%,24200,-,26694,22250
USD/INR,95.46,-0.07,-0.07%,95.53,-,96.96,87.63
GOLD,159280,284,0.18%,158996,-,180779,104044
SILVER,243347,2696,1.12%,240651,-,420048,122493
IND 5Y,6.56,0.08,1.19%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.28%,6.89,-,7.14,6.44
IND 30Y,7.52,0.02,0.21%,7.50,-,7.85,7.06
NEXT 50,73896,-451,-0.61%,74347,0.35,75000,59896
MIDCAP SELECT,14969,20,0.14%,14948,0.79,15089,12046
MIDCAP 50,18404,42,0.23%,18361,0.79,18500,14804
SMALLCAP 50,10005,-15,-0.15%,10020,0.56,10050,7338
NIFTY 500,23487,5,0.03%,23482,0.76,24144,20385
ALPHA 50,57630,146,0.25%,57483,0.61,0,0
IT,31146,925,3.06%,30221,-,40301,25699
BANK,57440,-69,-0.12%,57509,0.56,61764,49954
FINANCIAL SERVICES,26253,-27,-0.10%,26280,0.54,28562,23373
PSU BANK,8578,-8,-0.10%,8587,0.20,9918,6730
PRIVATE BANK,27725,-33,-0.12%,27758,0.43,29748,23957
FMCG,46650,-380,-0.81%,47030,0.00,58485,45334
CONSUMER DURABLES,40540,-197,-0.48%,40737,0.44,40964,32587
PHARMA,26933,84,0.32%,26848,1.50,26856,21149
HEALTHCARE INDEX,16772,64,0.39%,16707,1.50,16921,13536
METAL,13463,38,0.29%,13425,2.00,13931,9132
AUTO,28781,-102,-0.35%,28883,0.36,29865,23560
SERVICES SECTOR,30855,105,0.34%,30750,1.14,34549,28232
OIL & GAS,11047,-13,-0.12%,11060,0.88,12445,10580
CHEMICALS,30193,-208,-0.69%,30402,0.18,31895,24851
COMMODITIES,9783,-31,-0.32%,9814,0.58,10569,8560
CONSUMPTION,11880,-41,-0.35%,11921,0.50,12716,10298
PSE,9673,-28,-0.29%,9701,0.43,10839,9168
REALTY,906,-3,-0.38%,909,0.67,974,638
SERVICES SECTOR,30855,105,0.34%,30750,1.14,34549,28232
CHEMICALS,30193,-208,-0.69%,30402,0.18,31895,24851
,,,,,,Updated Time:,28-Aug 14:30
