Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24254,181,0.75%,24072,1.78,26373,22182
INDIA VIX,13.23,0.35,2.67%,12.88,-,28.91,8.72
GIFT-NIFTY,24229,134,0.56%,24095,-,26694,22250
USD/INR,96.33,-0.01,-0.01%,96.33,-,96.96,86.12
GOLD,140060,-288,-0.21%,140348,-,180779,97280
SILVER,214017,-1996,-0.92%,216013,-,420048,109080
IND 5Y,6.47,0.04,0.61%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.03%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.16%,7.37,-,7.85,6.93
NEXT 50,71853,-42,-0.06%,71896,0.85,73141,59896
MIDCAP SELECT,14696,-97,-0.66%,14793,0.47,14876,12046
MIDCAP 50,17888,-96,-0.54%,17985,0.61,18114,14804
SMALLCAP 50,9526,-71,-0.74%,9597,0.35,9650,7338
NIFTY 500,23280,47,0.21%,23232,0.48,24144,20385
ALPHA 50,53636,-353,-0.65%,53990,0.56,0,0
IT,29005,282,0.98%,28722,2.33,40301,25699
BANK,58102,519,0.90%,57582,1.33,61764,49954
FINANCIAL SERVICES,26811,254,0.96%,26556,1.86,28562,23373
PSU BANK,8367,20,0.24%,8347,0.50,9918,6730
PRIVATE BANK,28278,362,1.30%,27915,4.00,29748,23957
FMCG,48573,165,0.34%,48408,1.14,58485,45334
CONSUMER DURABLES,39423,-90,-0.23%,39514,0.44,40472,32587
PHARMA,25645,-362,-1.39%,26008,0.00,26135,21149
HEALTHCARE INDEX,16294,-198,-1.21%,16493,0.00,16585,13536
METAL,12448,-47,-0.38%,12495,0.36,13931,9086
AUTO,26953,185,0.69%,26767,2.75,29179,23378
SERVICES SECTOR,31349,251,0.81%,31098,1.73,34549,28232
OIL & GAS,11246,58,0.52%,11188,0.67,12445,10580
CHEMICALS,30232,-81,-0.27%,30314,0.54,31895,24851
COMMODITIES,9826,8,0.09%,9817,0.67,10569,8560
CONSUMPTION,11685,25,0.22%,11660,1.14,12716,10298
PSE,9937,26,0.26%,9910,1.50,10839,9168
REALTY,915,8,0.99%,906,1.50,1009,638
SERVICES SECTOR,31349,251,0.81%,31098,1.73,34549,28232
CHEMICALS,30232,-81,-0.27%,30314,0.54,31895,24851
,,,,,,Updated Time:,17-Jul 11:00
