Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22919,-48,-0.21%,22968,0.52,26373,22182
INDIA VIX,25.43,-0.04,-0.14%,25.47,-,28.91,8.72
GIFT-NIFTY,22951,-50,-0.22%,23001,-,26694,22250
USD/INR,92.97,-0.07,-0.08%,93.04,-,95.22,83.76
GOLD,149752,-229,-0.15%,149981,-,180779,87998
SILVER,232894,-485,-0.21%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.09%,6.79,-,7.49,5.74
IND 10Y,7.04,0.00,0.00%,7.04,-,7.13,6.13
IND 30Y,7.75,0.03,0.39%,7.72,-,7.85,6.74
NEXT 50,62825,-33,-0.05%,62858,0.92,70833,59896
MIDCAP SELECT,12541,-41,-0.33%,12583,0.47,14118,5520
MIDCAP 50,15493,-13,-0.09%,15507,0.72,17572,14140
SMALLCAP 50,7709,-25,-0.33%,7735,0.63,9282,7338
NIFTY 500,21157,-37,-0.17%,21194,0.85,24144,20385
ALPHA 50,46183,-206,-0.44%,46389,0.61,0,0
IT,31331,695,2.27%,30636,-,40301,28288
BANK,52148,-460,-0.88%,52609,0.08,61764,49954
FINANCIAL SERVICES,24442,-160,-0.65%,24603,0.25,28562,23373
PSU BANK,8189,-134,-1.62%,8323,0.00,9918,6062
PRIVATE BANK,25032,-165,-0.66%,25197,0.11,29748,23957
FMCG,46528,-71,-0.15%,46600,0.67,58485,45334
CONSUMER DURABLES,33952,-258,-0.76%,34210,0.44,44426,14089
PHARMA,21912,76,0.35%,21835,1.50,23540,20379
HEALTHCARE INDEX,13975,12,0.09%,13962,1.22,15148,6482
METAL,11670,86,0.75%,11583,1.50,12509,8031
AUTO,24123,-227,-0.93%,24350,0.15,29179,20432
SERVICES SECTOR,29437,-23,-0.08%,29461,0.67,34549,28232
OIL & GAS,10638,-55,-0.52%,10694,0.36,13607,4632
CHEMICALS,25613,-84,-0.33%,25697,0.82,31895,24851
COMMODITIES,9291,0,0.00%,9291,0.67,10078,8072
CONSUMPTION,10619,-36,-0.34%,10655,0.43,12716,10298
PSE,9754,-7,-0.08%,9762,1.50,10544,9122
REALTY,692,5,0.82%,687,4.00,1049,638
SERVICES SECTOR,29437,-23,-0.08%,29461,0.67,34549,28232
CHEMICALS,25613,-84,-0.33%,25697,0.82,31895,24851
,,,,,,Updated Time:,07-Apr 11:50
