Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25566,-240,-0.93%,25807,0.19,26373,21743
INDIA VIX,12.50,0.77,6.56%,11.73,-,23.19,8.72
GIFT-NIFTY,25603,-248,-0.96%,25851,-,26694,21827
USD/INR,90.74,0.21,0.23%,90.53,-,92.19,83.76
GOLD,153917,1081,0.71%,152836,-,180779,84033
SILVER,241036,4601,1.95%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.76%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.02,-0.24%,6.69,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.15%,7.42,-,7.51,6.74
NEXT 50,69032,-883,-1.26%,69916,0.22,70833,56192
MIDCAP SELECT,13684,-209,-1.51%,13893,0.25,14118,5520
MIDCAP 50,17036,-215,-1.25%,17251,0.32,17572,13269
SMALLCAP 50,8360,-117,-1.39%,8478,0.25,9282,6776
NIFTY 500,23403,-248,-1.05%,23651,0.21,24144,19519
ALPHA 50,50466,-885,-1.72%,51351,0.14,0,0
IT,32803,-356,-1.07%,33160,0.43,41606,30918
BANK,60294,-445,-0.73%,60739,0.17,61764,47702
FINANCIAL SERVICES,28139,-245,-0.86%,28385,0.11,28413,22842
PSU BANK,9156,-72,-0.79%,9229,0.09,9294,5530
PRIVATE BANK,28739,-247,-0.85%,28987,0.11,29748,23783
FMCG,51392,-493,-0.95%,51885,0.25,58485,49336
CONSUMER DURABLES,37800,-309,-0.81%,38110,0.50,44426,14089
PHARMA,22302,-83,-0.37%,22386,0.54,23492,19121
HEALTHCARE INDEX,14441,-65,-0.45%,14507,0.33,15144,6482
METAL,11926,-352,-2.87%,12279,0.00,12509,7690
AUTO,28431,-72,-0.25%,28504,0.88,29179,19316
SERVICES SECTOR,33111,-298,-0.89%,33409,0.15,34549,29070
OIL & GAS,12000,-205,-1.68%,12205,0.00,13607,4632
CHEMICALS,28493,-290,-1.01%,28783,0.25,31895,25227
COMMODITIES,9823,-196,-1.96%,10019,0.03,10069,7502
CONSUMPTION,11862,-113,-0.95%,11976,0.30,12716,10090
PSE,10231,-117,-1.13%,10348,0.11,10456,7956
REALTY,823,-18,-2.19%,842,0.11,1049,742
SERVICES SECTOR,33111,-298,-0.89%,33409,0.15,34549,29070
CHEMICALS,28493,-290,-1.01%,28783,0.25,31895,25227
,,,,,,Updated Time:,13-Feb 12:10
