Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23773,114,0.49%,23659,2.85,26373,22182
INDIA VIX,17.52,-0.92,-5.00%,18.44,-,28.91,8.72
GIFT-NIFTY,23762,117,0.50%,23645,-,26694,22250
USD/INR,96.15,-0.43,-0.45%,96.58,-,96.96,84.78
GOLD,159580,-426,-0.27%,160006,-,180779,94400
SILVER,272459,-1806,-0.66%,274265,-,420048,96496
IND 5Y,7.00,0.14,2.01%,6.86,-,7.49,5.74
IND 10Y,7.10,0.02,0.31%,7.08,-,7.14,6.13
IND 30Y,7.71,0.04,0.46%,7.67,-,7.85,6.77
NEXT 50,69898,536,0.77%,69361,3.55,72037,59896
MIDCAP SELECT,14445,75,0.52%,14369,3.17,14590,5520
MIDCAP 50,17560,61,0.35%,17499,2.33,17686,14804
SMALLCAP 50,8878,67,0.76%,8811,2.85,9282,7338
NIFTY 500,22716,138,0.61%,22578,3.62,24144,20385
ALPHA 50,52485,452,0.87%,52032,4.00,0,0
IT,29169,-15,-0.05%,29185,1.00,40301,27078
BANK,53816,254,0.47%,53562,6.00,61764,49954
FINANCIAL SERVICES,25403,109,0.43%,25294,2.33,28562,23373
PSU BANK,8008,37,0.47%,7970,-,9918,6658
PRIVATE BANK,26169,139,0.54%,26029,4.00,29748,23957
FMCG,50552,32,0.06%,50520,0.88,58485,45334
CONSUMER DURABLES,35033,31,0.09%,35002,3.33,44426,14089
PHARMA,24838,-4,-0.02%,24843,0.67,25043,21149
HEALTHCARE INDEX,15903,52,0.33%,15851,1.00,15933,6482
METAL,13312,126,0.96%,13186,6.50,13628,8997
AUTO,26087,172,0.67%,25914,6.50,29179,22915
SERVICES SECTOR,29954,135,0.45%,29819,5.00,34549,28232
OIL & GAS,11425,66,0.58%,11359,6.50,13607,4632
CHEMICALS,29319,249,0.86%,29069,5.33,31895,24851
COMMODITIES,10286,84,0.82%,10201,3.29,10491,8476
CONSUMPTION,11368,56,0.50%,11312,2.33,12716,10298
PSE,10487,101,0.98%,10385,19.00,10839,9168
REALTY,775,8,1.06%,767,9.00,1049,638
SERVICES SECTOR,29954,135,0.45%,29819,5.00,34549,28232
CHEMICALS,29319,249,0.86%,29069,5.33,31895,24851
,,,,,,Updated Time:,21-May 10:20
