Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24460,-405,-1.63%,24865,0.09,26373,21743
INDIA VIX,20.80,3.67,21.43%,17.13,-,23.19,8.72
GIFT-NIFTY,24568,208,0.85%,24360,-,26694,21829
USD/INR,92.27,0.26,0.28%,92.01,-,92.30,83.76
GOLD,163347,2239,1.39%,161108,-,180779,85309
SILVER,272053,6735,2.54%,265318,-,420048,86223
IND 5Y,6.36,0.04,0.70%,6.31,-,7.49,5.74
IND 10Y,6.71,0.03,0.51%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66777,-1873,-2.73%,68650,0.02,70833,57250
MIDCAP SELECT,13018,-271,-2.04%,13289,0.09,14118,5520
MIDCAP 50,16184,-336,-2.03%,16520,0.11,17572,13269
SMALLCAP 50,7993,-173,-2.13%,8167,0.14,9282,6776
NIFTY 500,22392,-443,-1.94%,22835,0.10,24144,19519
ALPHA 50,48533,-1445,-2.89%,49979,0.04,0,0
IT,30316,43,0.14%,30272,1.00,40301,29875
BANK,58721,-1117,-1.87%,59839,0.00,61764,47702
FINANCIAL SERVICES,27020,-543,-1.97%,27564,0.00,28562,22934
PSU BANK,9295,-343,-3.56%,9639,0.00,9918,5729
PRIVATE BANK,27925,-432,-1.52%,28357,0.00,29748,23783
FMCG,49898,-853,-1.68%,50751,0.07,58485,49336
CONSUMER DURABLES,36002,-775,-2.11%,36778,0.07,44426,14089
PHARMA,22617,-339,-1.48%,22956,0.05,23492,19121
HEALTHCARE INDEX,14600,-257,-1.73%,14857,0.05,15148,6482
METAL,11779,-490,-4.00%,12269,0.07,12509,7690
AUTO,26710,-829,-3.01%,27540,0.00,29179,19316
SERVICES SECTOR,31600,-374,-1.17%,31975,0.11,34549,29070
OIL & GAS,11674,-326,-2.72%,12001,0.07,13607,4632
CHEMICALS,26985,-400,-1.46%,27386,0.18,31895,25227
COMMODITIES,9573,-276,-2.80%,9849,0.07,10078,7601
CONSUMPTION,11153,-199,-1.75%,11352,0.03,12716,10159
PSE,10136,-218,-2.11%,10354,0.11,10544,8415
REALTY,740,-27,-3.63%,768,0.00,1049,742
SERVICES SECTOR,31600,-374,-1.17%,31975,0.11,34549,29070
CHEMICALS,26985,-400,-1.46%,27386,0.18,31895,25227
,,,,,,Updated Time:,04-Mar 13:26
