Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24588,-185,-0.75%,24774,0.32,26373,22182
INDIA VIX,12.00,0.07,0.62%,11.93,-,28.91,8.72
GIFT-NIFTY,24643,-22,-0.09%,24665,-,26694,22250
USD/INR,95.34,0.01,0.01%,95.33,-,96.96,86.93
GOLD,143707,792,0.55%,142915,-,180779,98516
SILVER,219359,2613,1.21%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.09
IND 10Y,6.83,0.00,0.01%,6.83,-,7.14,6.33
IND 30Y,7.47,0.00,0.01%,7.47,-,7.85,7.03
NEXT 50,74519,-88,-0.12%,74608,1.13,74611,59896
MIDCAP SELECT,14869,-28,-0.19%,14898,0.79,14908,12046
MIDCAP 50,18222,-79,-0.44%,18301,0.52,18301,14804
SMALLCAP 50,9784,26,0.27%,9757,1.94,9777,7338
NIFTY 500,23704,-98,-0.41%,23802,1.00,24144,20385
ALPHA 50,55273,562,1.03%,54710,1.17,0,0
IT,31406,-308,-0.97%,31715,0.11,40301,25699
BANK,57692,-555,-0.95%,58247,0.27,61764,49954
FINANCIAL SERVICES,26797,-187,-0.69%,26984,0.25,28562,23373
PSU BANK,8481,-5,-0.07%,8486,1.40,9918,6730
PRIVATE BANK,27740,-304,-1.09%,28045,0.25,29748,23957
FMCG,49656,-308,-0.62%,49965,0.36,58485,45334
CONSUMER DURABLES,40362,-263,-0.65%,40625,0.86,40631,32587
PHARMA,26555,-107,-0.40%,26662,0.73,26801,21149
HEALTHCARE INDEX,16708,-74,-0.44%,16783,0.46,16921,13536
METAL,12979,64,0.50%,12914,4.00,13931,9127
AUTO,29043,-125,-0.43%,29168,0.50,29179,23439
SERVICES SECTOR,31534,-240,-0.76%,31774,0.30,34549,28232
OIL & GAS,11287,-70,-0.62%,11357,0.67,12445,10580
CHEMICALS,30582,23,0.08%,30558,1.86,31895,24851
COMMODITIES,9958,-44,-0.45%,10003,1.14,10569,8560
CONSUMPTION,12199,-59,-0.48%,12258,0.50,12716,10298
PSE,9987,-18,-0.18%,10005,1.00,10839,9168
REALTY,905,-7,-0.85%,913,0.43,974,638
SERVICES SECTOR,31534,-240,-0.76%,31774,0.30,34549,28232
CHEMICALS,30582,23,0.08%,30558,1.86,31895,24851
,,,,,,Updated Time:,04-Aug 11:10
