Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23852,-93,-0.39%,23946,0.67,26373,22182
INDIA VIX,13.68,0.07,0.49%,13.61,-,28.91,8.72
GIFT-NIFTY,23863,-90,-0.38%,23954,-,26694,22250
USD/INR,94.69,0.16,0.16%,94.53,-,96.96,85.19
GOLD,142290,-112,-0.08%,142402,-,180779,95802
SILVER,225998,3364,1.51%,222634,-,420048,106057
IND 5Y,6.38,-0.04,-0.68%,6.43,-,7.49,6.05
IND 10Y,6.70,-0.05,-0.75%,6.75,-,7.14,6.28
IND 30Y,7.27,-0.05,-0.74%,7.32,-,7.85,6.93
NEXT 50,71652,141,0.20%,71510,1.17,73141,59896
MIDCAP SELECT,14419,51,0.36%,14367,2.12,14770,12046
MIDCAP 50,17592,71,0.41%,17521,1.78,17859,14804
SMALLCAP 50,9335,100,1.09%,9235,2.85,9388,7338
NIFTY 500,22991,-8,-0.04%,23000,1.38,24144,20385
ALPHA 50,53707,205,0.38%,53502,1.38,0,0
IT,26295,-743,-2.75%,27038,0.11,40301,26634
BANK,57533,-193,-0.34%,57727,0.40,61764,49954
FINANCIAL SERVICES,26536,-61,-0.23%,26598,0.54,28562,23373
PSU BANK,8496,-57,-0.67%,8553,0.50,9918,6730
PRIVATE BANK,27906,-144,-0.51%,28050,1.00,29748,23957
FMCG,48779,-348,-0.71%,49127,0.67,58485,45334
CONSUMER DURABLES,36441,414,1.15%,36026,1.60,40472,32587
PHARMA,25330,102,0.41%,25227,2.33,25463,21149
HEALTHCARE INDEX,16138,25,0.16%,16113,3.00,16272,13536
METAL,12511,-33,-0.27%,12545,0.88,13931,9086
AUTO,26479,61,0.23%,26417,1.14,29179,23378
SERVICES SECTOR,30485,-139,-0.46%,30625,0.88,34549,28232
OIL & GAS,11035,23,0.21%,11012,2.00,12445,10580
CHEMICALS,29618,416,1.43%,29201,1.86,31895,24851
COMMODITIES,9793,-26,-0.27%,9819,0.76,10569,8560
CONSUMPTION,11510,19,0.17%,11491,1.50,12716,10298
PSE,9980,11,0.11%,9969,1.22,10839,9168
REALTY,829,10,1.34%,818,4.00,1009,638
SERVICES SECTOR,30485,-139,-0.46%,30625,0.88,34549,28232
CHEMICALS,29618,416,1.43%,29201,1.86,31895,24851
,,,,,,Updated Time:,30-Jun 15:10
