Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24781,-397,-1.58%,25178,0.11,26373,21743
INDIA VIX,17.33,3.63,26.47%,13.70,-,23.19,8.72
GIFT-NIFTY,24905,-380,-1.50%,25285,-,26694,21829
USD/INR,91.45,0.43,0.47%,91.03,-,92.19,83.76
GOLD,169000,6896,4.25%,162104,-,180779,85309
SILVER,295556,12912,4.57%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68485,-1225,-1.76%,69710,0.14,70833,57250
MIDCAP SELECT,13278,-212,-1.58%,13491,0.09,14118,5520
MIDCAP 50,16502,-262,-1.57%,16765,0.09,17572,13269
SMALLCAP 50,8158,-143,-1.73%,8302,0.11,9282,6776
NIFTY 500,22772,-394,-1.70%,23166,0.09,24144,19519
ALPHA 50,49938,-724,-1.43%,50663,0.11,0,0
IT,30229,-374,-1.22%,30603,0.00,40301,29875
BANK,59698,-830,-1.37%,60529,0.00,61764,47702
FINANCIAL SERVICES,27479,-390,-1.40%,27869,0.05,28562,22934
PSU BANK,9626,-194,-1.98%,9820,0.00,9918,5729
PRIVATE BANK,28259,-358,-1.25%,28617,0.00,29748,23783
FMCG,50665,-476,-0.93%,51142,0.07,58485,49336
CONSUMER DURABLES,36634,-951,-2.53%,37585,0.00,44426,14089
PHARMA,22898,-54,-0.24%,22952,0.33,23492,19121
HEALTHCARE INDEX,14817,-53,-0.36%,14871,0.25,15148,6482
METAL,12230,-9,-0.08%,12240,0.67,12509,7690
AUTO,27447,-711,-2.53%,28158,0.07,29179,19316
SERVICES SECTOR,31887,-438,-1.36%,32325,0.00,34549,29070
OIL & GAS,11982,-282,-2.30%,12264,0.15,13607,4632
CHEMICALS,27378,-386,-1.39%,27764,0.05,31895,25227
COMMODITIES,9816,-139,-1.40%,9955,0.15,10078,7601
CONSUMPTION,11327,-209,-1.81%,11537,0.03,12716,10159
PSE,10317,-138,-1.33%,10456,0.25,10544,8415
REALTY,764,-16,-2.08%,780,0.00,1049,742
SERVICES SECTOR,31887,-438,-1.36%,32325,0.00,34549,29070
CHEMICALS,27378,-386,-1.39%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 14:20
