Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25662,90,0.36%,25571,1.68,26373,21743
INDIA VIX,14.19,-0.17,-1.18%,14.36,-,23.19,8.72
GIFT-NIFTY,25669,103,0.40%,25566,-,26694,21827
USD/INR,90.74,0.06,0.07%,90.68,-,92.19,83.76
GOLD,159570,2694,1.72%,156876,-,180779,84033
SILVER,265079,12135,4.80%,252944,-,420048,86223
IND 5Y,6.47,0.01,0.15%,6.46,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.13%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.03%,7.44,-,7.51,6.74
NEXT 50,69507,54,0.08%,69453,1.33,70833,56192
MIDCAP SELECT,13476,0,0.00%,13476,0.92,14118,5520
MIDCAP 50,16758,-153,-0.91%,16912,0.92,17572,13269
SMALLCAP 50,8352,19,0.23%,8333,0.69,9282,6776
NIFTY 500,23434,39,0.17%,23395,1.18,24144,19519
ALPHA 50,50954,-92,-0.18%,51047,2.12,0,0
IT,31570,-433,-1.35%,32004,0.00,40301,30918
BANK,61109,-62,-0.10%,61172,2.50,61764,47702
FINANCIAL SERVICES,28453,242,0.86%,28210,2.80,28519,22855
PSU BANK,9764,98,1.02%,9665,5.00,9691,5530
PRIVATE BANK,28971,63,0.22%,28908,1.50,29748,23783
FMCG,52038,265,0.51%,51772,3.00,58485,49336
CONSUMER DURABLES,37581,-7,-0.02%,37588,0.88,44426,14089
PHARMA,22497,44,0.20%,22452,1.86,23492,19121
HEALTHCARE INDEX,14584,23,0.16%,14560,1.86,15144,6482
METAL,11929,-60,-0.51%,11989,0.36,12509,7690
AUTO,28018,171,0.62%,27846,4.00,29179,19316
SERVICES SECTOR,33121,139,0.42%,32981,0.88,34549,29070
OIL & GAS,12097,5,0.04%,12092,2.00,13607,4632
CHEMICALS,27994,-456,-1.60%,28450,1.50,31895,25227
COMMODITIES,9852,-35,-0.36%,9888,1.31,10069,7502
CONSUMPTION,11746,35,0.31%,11710,1.21,12716,10090
PSE,10337,-29,-0.28%,10366,0.58,10456,7956
REALTY,815,-5,-0.66%,820,0.25,1049,742
SERVICES SECTOR,33121,139,0.42%,32981,0.88,34549,29070
CHEMICALS,27994,-456,-1.60%,28450,1.50,31895,25227
,,,,,,Updated Time:,23-Feb 12:40
