Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24419,-157,-0.64%,24576,0.67,26373,22182
INDIA VIX,18.33,0.80,4.54%,17.53,-,28.91,8.72
GIFT-NIFTY,24394,-180,-0.73%,24575,-,26694,22250
USD/INR,93.77,0.29,0.31%,93.48,-,95.22,83.76
GOLD,153448,1777,1.17%,151671,-,180779,90890
SILVER,250543,5842,2.39%,244701,-,420048,93273
IND 5Y,6.58,0.01,0.17%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.25%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71253,429,0.61%,70824,2.33,71050,59896
MIDCAP SELECT,13949,29,0.21%,13919,3.17,14118,5520
MIDCAP 50,17071,10,0.06%,17061,2.85,17572,14783
SMALLCAP 50,8630,44,0.52%,8585,2.33,9282,7338
NIFTY 500,22992,-49,-0.22%,23042,1.76,24144,20385
ALPHA 50,51414,172,0.34%,51242,1.78,0,0
IT,30488,-1240,-3.91%,31729,0.11,40301,28288
BANK,57315,-56,-0.10%,57371,1.80,61764,49954
FINANCIAL SERVICES,26674,-176,-0.66%,26850,0.54,28562,23373
PSU BANK,9069,57,0.64%,9011,5.00,9918,6062
PRIVATE BANK,27274,-126,-0.46%,27401,1.50,29748,23957
FMCG,51247,427,0.84%,50820,6.50,58485,45334
CONSUMER DURABLES,38072,130,0.34%,37942,5.50,44426,14089
PHARMA,22437,0,0.00%,22438,1.22,23540,20576
HEALTHCARE INDEX,14511,4,0.03%,14507,1.22,15148,6482
METAL,12875,40,0.32%,12835,4.00,12986,8256
AUTO,26569,-55,-0.21%,26625,1.50,29179,21885
SERVICES SECTOR,31306,-343,-1.08%,31649,0.43,34549,28232
OIL & GAS,11488,45,0.40%,11442,2.00,13607,4632
CHEMICALS,27913,135,0.49%,27777,3.00,31895,24851
COMMODITIES,10194,71,0.70%,10123,3.29,10189,8201
CONSUMPTION,11590,1,0.01%,11589,1.14,12716,10298
PSE,10663,38,0.36%,10625,2.33,10707,9160
REALTY,802,4,0.51%,798,9.00,1049,638
SERVICES SECTOR,31306,-343,-1.08%,31649,0.43,34549,28232
CHEMICALS,27913,135,0.49%,27777,3.00,31895,24851
,,,,,,Updated Time:,22-Apr 11:10
