Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24009,-82,-0.34%,24092,0.56,26373,22182
INDIA VIX,18.10,-0.28,-1.49%,18.38,-,28.91,8.72
GIFT-NIFTY,24006,-109,-0.45%,24116,-,26694,22250
USD/INR,94.52,0.35,0.37%,94.17,-,95.22,83.76
GOLD,150733,-988,-0.65%,151721,-,180779,90890
SILVER,237700,-4124,-1.71%,241824,-,420048,93273
IND 5Y,6.72,0.04,0.61%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.52%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.57%,7.52,-,7.85,6.76
NEXT 50,70622,-175,-0.25%,70798,0.69,71536,59896
MIDCAP SELECT,13957,25,0.18%,13932,0.79,14118,5520
MIDCAP 50,17020,24,0.14%,16996,0.79,17572,14783
SMALLCAP 50,8800,51,0.59%,8749,0.88,9282,7338
NIFTY 500,22776,-45,-0.20%,22821,0.66,24144,20385
ALPHA 50,51177,-115,-0.22%,51292,0.63,0,0
IT,28998,-161,-0.55%,29159,1.00,40301,28288
BANK,55670,-594,-1.06%,56264,0.17,61764,49954
FINANCIAL SERVICES,25999,-165,-0.63%,26164,0.33,28562,23373
PSU BANK,8691,-162,-1.84%,8853,0.00,9918,6062
PRIVATE BANK,26540,-186,-0.70%,26727,0.43,29748,23957
FMCG,50972,-73,-0.14%,51046,0.67,58485,45334
CONSUMER DURABLES,38079,60,0.16%,38019,0.30,44426,14089
PHARMA,23174,2,0.01%,23171,0.33,23540,20576
HEALTHCARE INDEX,14918,-3,-0.02%,14921,0.43,15148,6482
METAL,13082,101,0.78%,12980,4.00,13033,8256
AUTO,25855,-197,-0.76%,26053,0.36,29179,22198
SERVICES SECTOR,30441,-201,-0.66%,30642,0.50,34549,28232
OIL & GAS,11608,100,0.87%,11508,1.50,13607,4632
CHEMICALS,28308,150,0.54%,28158,1.86,31895,24851
COMMODITIES,10342,69,0.68%,10273,1.42,10296,8201
CONSUMPTION,11394,-51,-0.45%,11445,0.67,12716,10298
PSE,10739,50,0.48%,10689,1.22,10726,9160
REALTY,795,-1,-0.23%,797,1.00,1049,638
SERVICES SECTOR,30441,-201,-0.66%,30642,0.50,34549,28232
CHEMICALS,28308,150,0.54%,28158,1.86,31895,24851
,,,,,,Updated Time:,28-Apr 12:40
