Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24463,110,0.45%,24353,1.94,26373,22182
INDIA VIX,18.20,0.99,5.75%,17.21,-,28.91,8.72
GIFT-NIFTY,24456,36,0.15%,24420,-,26694,22250
USD/INR,93.06,0.49,0.53%,92.58,-,95.22,83.76
GOLD,153500,-1109,-0.72%,154609,-,180779,90890
SILVER,252588,-4554,-1.77%,257142,-,420048,93273
IND 5Y,6.58,-0.01,-0.09%,6.58,-,7.49,5.74
IND 10Y,6.90,-0.00,-0.04%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.15%,7.52,-,7.85,6.74
NEXT 50,70799,525,0.75%,70273,1.63,70833,59896
MIDCAP SELECT,13889,50,0.37%,13838,2.00,14118,5520
MIDCAP 50,17081,67,0.40%,17014,1.88,17572,14783
SMALLCAP 50,8552,0,0.00%,8552,0.79,9282,7338
NIFTY 500,22977,107,0.47%,22869,1.31,24144,20385
ALPHA 50,51409,379,0.74%,51029,2.12,0,0
IT,31766,-43,-0.14%,31809,0.67,40301,28288
BANK,56961,396,0.70%,56565,3.33,61764,49954
FINANCIAL SERVICES,26641,120,0.46%,26521,0.82,28562,23373
PSU BANK,9020,157,1.78%,8862,-,9918,6062
PRIVATE BANK,27130,43,0.16%,27087,2.00,29748,23957
FMCG,49778,121,0.24%,49657,2.00,58485,45334
CONSUMER DURABLES,38106,76,0.20%,38029,3.33,44426,14089
PHARMA,22500,3,0.01%,22497,1.22,23540,20576
HEALTHCARE INDEX,14505,10,0.07%,14494,1.50,15148,6482
METAL,12891,11,0.09%,12880,1.14,12902,8256
AUTO,26613,178,0.68%,26435,4.00,29179,21885
SERVICES SECTOR,31447,181,0.58%,31265,2.00,34549,28232
OIL & GAS,11496,86,0.76%,11409,2.75,13607,4632
CHEMICALS,27774,-82,-0.30%,27857,0.43,31895,24851
COMMODITIES,10168,84,0.84%,10083,2.75,10101,8201
CONSUMPTION,11493,79,0.70%,11414,2.75,12716,10298
PSE,10690,102,0.96%,10588,2.33,10609,9160
REALTY,786,0,-0.04%,786,0.67,1049,638
SERVICES SECTOR,31447,181,0.58%,31265,2.00,34549,28232
CHEMICALS,27774,-82,-0.30%,27857,0.43,31895,24851
,,,,,,Updated Time:,20-Apr 13:00
