Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23914,0,0.00%,23914,0.52,26373,22182
INDIA VIX,11.21,-0.38,-3.32%,11.59,-,28.91,8.72
GIFT-NIFTY,23989,24,0.10%,23965,-,26694,22250
USD/INR,94.48,-0.48,-0.51%,94.96,-,96.96,87.63
GOLD,153967,1565,1.03%,152402,-,180779,106600
SILVER,238607,2341,0.99%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.87%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.02,-0.34%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.03%,7.57,-,7.85,7.06
NEXT 50,72921,-25,-0.04%,72947,0.92,75000,59896
MIDCAP SELECT,14731,67,0.46%,14663,0.79,15089,12046
MIDCAP 50,18140,20,0.11%,18120,0.67,18500,14804
SMALLCAP 50,9988,122,1.24%,9865,2.12,10050,7338
NIFTY 500,23263,40,0.17%,23222,1.38,24144,20385
ALPHA 50,56557,101,0.18%,56455,1.38,0,0
IT,30839,-263,-0.85%,31102,0.00,40301,25699
BANK,57545,373,0.65%,57172,2.50,61764,49954
FINANCIAL SERVICES,25983,170,0.66%,25813,1.50,28562,23373
PSU BANK,8577,66,0.78%,8511,5.00,9918,6799
PRIVATE BANK,27850,243,0.88%,27606,9.00,29748,23957
FMCG,46010,-229,-0.50%,46240,0.36,57445,45334
CONSUMER DURABLES,39615,-126,-0.32%,39741,0.62,40964,32587
PHARMA,26671,-109,-0.41%,26780,0.82,27188,21149
HEALTHCARE INDEX,16551,-77,-0.47%,16629,0.43,16941,13536
METAL,13112,-44,-0.34%,13157,0.50,13931,9572
AUTO,27792,-189,-0.68%,27981,0.15,29865,23560
SERVICES SECTOR,30650,124,0.41%,30525,1.00,34549,28232
OIL & GAS,11146,-32,-0.29%,11178,1.14,12445,10580
CHEMICALS,30289,237,0.79%,30052,1.22,31895,24851
COMMODITIES,9724,-32,-0.34%,9756,0.58,10569,8724
CONSUMPTION,11652,-51,-0.44%,11703,0.36,12716,10298
PSE,9697,1,0.01%,9695,1.22,10839,9342
REALTY,911,18,2.03%,893,-,974,638
SERVICES SECTOR,30650,124,0.41%,30525,1.00,34549,28232
CHEMICALS,30289,237,0.79%,30052,1.22,31895,24851
,,,,,,Updated Time:,03-Sep 14:10
