Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25470,46,0.18%,25424,1.78,26373,21743
INDIA VIX,13.47,-0.68,-4.84%,14.15,-,23.19,8.72
GIFT-NIFTY,25596,171,0.68%,25424,-,26694,21827
USD/INR,90.92,0.04,0.05%,90.88,-,92.19,83.76
GOLD,161095,1126,0.70%,159969,-,180779,84033
SILVER,267850,7106,2.73%,260744,-,420048,86223
IND 5Y,6.40,0.02,0.28%,6.38,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.13%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.20%,7.40,-,7.51,6.74
NEXT 50,70108,329,0.47%,69778,1.27,70833,56192
MIDCAP SELECT,13493,44,0.33%,13448,1.08,14118,5520
MIDCAP 50,16749,30,0.18%,16718,0.92,17572,13269
SMALLCAP 50,8381,47,0.57%,8334,1.50,9282,6776
NIFTY 500,23355,51,0.22%,23304,1.03,24144,19519
ALPHA 50,51094,230,0.45%,50864,1.63,0,0
IT,30465,411,1.37%,30053,-,40301,29875
BANK,60895,-151,-0.25%,61047,0.56,61764,47702
FINANCIAL SERVICES,28268,-26,-0.09%,28295,1.00,28562,22855
PSU BANK,9757,-67,-0.69%,9825,0.50,9890,5530
PRIVATE BANK,28869,-3,-0.01%,28872,1.50,29748,23783
FMCG,51921,-314,-0.60%,52235,0.36,58485,49336
CONSUMER DURABLES,37457,-3,-0.01%,37460,0.88,44426,14089
PHARMA,22978,346,1.53%,22632,9.00,23492,19121
HEALTHCARE INDEX,14857,191,1.31%,14665,5.67,15144,6482
METAL,12331,257,2.13%,12073,-,12509,7690
AUTO,28373,423,1.52%,27950,-,29179,19316
SERVICES SECTOR,32708,38,0.12%,32669,1.73,34549,29070
OIL & GAS,12163,-47,-0.39%,12211,1.14,13607,4632
CHEMICALS,27795,47,0.17%,27748,0.82,31895,25227
COMMODITIES,9998,38,0.38%,9960,1.00,10069,7502
CONSUMPTION,11678,14,0.13%,11664,0.88,12716,10090
PSE,10443,4,0.04%,10439,0.82,10463,7956
REALTY,793,-4,-0.60%,798,0.25,1049,742
SERVICES SECTOR,32708,38,0.12%,32669,1.73,34549,29070
CHEMICALS,27795,47,0.17%,27748,0.82,31895,25227
,,,,,,Updated Time:,25-Feb 13:00
