Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24325,-40,-0.17%,24366,0.96,26373,22182
INDIA VIX,11.32,0.01,0.08%,11.31,-,28.91,8.72
GIFT-NIFTY,24400,-30,-0.12%,24431,-,26694,22250
USD/INR,95.61,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155095,589,0.38%,154506,-,180779,98516
SILVER,237320,1396,0.59%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.72%,6.76,-,7.14,6.44
IND 30Y,7.40,0.05,0.63%,7.35,-,7.85,7.06
NEXT 50,74559,72,0.10%,74486,0.79,74878,59896
MIDCAP SELECT,14971,0,-0.01%,14971,0.79,15078,12046
MIDCAP 50,18301,40,0.22%,18260,1.38,18403,14804
SMALLCAP 50,9893,19,0.20%,9873,1.08,9983,7338
NIFTY 500,23587,-7,-0.03%,23594,0.89,24144,20385
ALPHA 50,56426,247,0.44%,56178,1.17,0,0
IT,30858,-499,-1.59%,31357,0.11,40301,25699
BANK,57581,89,0.16%,57491,1.00,61764,49954
FINANCIAL SERVICES,26255,42,0.16%,26213,1.50,28562,23373
PSU BANK,8713,-25,-0.29%,8738,0.50,9918,6730
PRIVATE BANK,27363,116,0.43%,27247,1.50,29748,23957
FMCG,48205,-409,-0.84%,48615,0.67,58485,45334
CONSUMER DURABLES,40552,-60,-0.15%,40612,1.17,40749,32587
PHARMA,26409,-35,-0.13%,26445,1.00,26801,21149
HEALTHCARE INDEX,16476,-28,-0.17%,16505,1.00,16921,13536
METAL,13107,165,1.28%,12941,14.00,13931,9132
AUTO,29263,55,0.19%,29207,2.00,29865,23560
SERVICES SECTOR,31034,-93,-0.30%,31128,0.58,34549,28232
OIL & GAS,11214,14,0.13%,11200,0.88,12445,10580
CHEMICALS,30686,-39,-0.13%,30725,0.54,31895,24851
COMMODITIES,9847,24,0.25%,9822,1.00,10569,8560
CONSUMPTION,12110,-32,-0.27%,12142,0.88,12716,10298
PSE,9856,11,0.12%,9844,1.11,10839,9168
REALTY,905,9,1.06%,895,1.00,974,638
SERVICES SECTOR,31034,-93,-0.30%,31128,0.58,34549,28232
CHEMICALS,30686,-39,-0.13%,30725,0.54,31895,24851
,,,,,,Updated Time:,17-Aug 14:30
