Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22618,-496,-2.15%,23114,0.14,26373,21743
INDIA VIX,26.47,3.66,16.02%,22.81,-,27.17,8.72
GIFT-NIFTY,22589,-544,-2.35%,23133,-,26694,21829
USD/INR,93.94,0.29,0.31%,93.65,-,93.95,83.76
GOLD,135268,-9224,-6.38%,144492,-,180779,86710
SILVER,208795,-17977,-7.93%,226772,-,420048,86223
IND 5Y,6.58,0.12,1.94%,6.46,-,7.49,5.74
IND 10Y,6.84,0.11,1.57%,6.74,-,6.85,6.13
IND 30Y,7.63,0.12,1.60%,7.51,-,7.65,6.74
NEXT 50,61599,-2263,-3.54%,63862,0.00,70833,57250
MIDCAP SELECT,12220,-405,-3.21%,12625,0.04,14118,5520
MIDCAP 50,15048,-523,-3.36%,15572,0.02,17572,13269
SMALLCAP 50,7405,-277,-3.61%,7683,0.00,9282,6776
NIFTY 500,20743,-584,-2.74%,21327,0.03,24144,19519
ALPHA 50,44940,-1768,-3.79%,46708,0.00,0,0
IT,29226,27,0.09%,29199,1.00,40301,28288
BANK,51807,-1619,-3.03%,53427,0.00,61764,49156
FINANCIAL SERVICES,24091,-689,-2.78%,24781,0.00,28562,23546
PSU BANK,8290,-293,-3.42%,8584,0.00,9918,5904
PRIVATE BANK,24600,-667,-2.64%,25267,0.00,29748,24399
FMCG,46054,-953,-2.03%,47007,0.07,58485,46740
CONSUMER DURABLES,33015,-1724,-4.96%,34740,0.00,44426,14089
PHARMA,22156,-384,-1.71%,22540,0.00,23540,19121
HEALTHCARE INDEX,14142,-240,-1.67%,14383,0.00,15148,6482
METAL,10880,-532,-4.67%,11412,0.00,12509,7690
AUTO,24014,-701,-2.84%,24715,0.00,29179,19316
SERVICES SECTOR,28855,-620,-2.10%,29475,0.20,34549,29070
OIL & GAS,10779,-255,-2.31%,11034,0.07,13607,4632
CHEMICALS,25114,-839,-3.23%,25953,0.00,31895,25227
COMMODITIES,9082,-308,-3.28%,9390,0.03,10078,7601
CONSUMPTION,10377,-293,-2.75%,10671,0.00,12716,10159
PSE,9627,-254,-2.57%,9882,0.11,10544,8457
REALTY,665,-31,-4.46%,696,0.00,1049,685
SERVICES SECTOR,28855,-620,-2.10%,29475,0.20,34549,29070
CHEMICALS,25114,-839,-3.23%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 14:50
