Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24342,167,0.69%,24175,4.56,26373,22182
INDIA VIX,11.98,-0.31,-2.54%,12.29,-,28.91,8.72
GIFT-NIFTY,24412,155,0.64%,24257,-,26694,22250
USD/INR,95.27,-0.12,-0.12%,95.38,-,96.96,85.40
GOLD,147809,2051,1.41%,145758,-,180779,95802
SILVER,237360,4056,1.74%,233304,-,420048,106869
IND 5Y,6.40,0.00,0.08%,6.40,-,7.49,6.05
IND 10Y,6.72,0.00,0.04%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.01%,7.30,-,7.85,6.93
NEXT 50,72555,136,0.19%,72418,1.78,73141,59896
MIDCAP SELECT,14583,10,0.07%,14573,1.27,14770,12046
MIDCAP 50,17841,35,0.20%,17806,1.63,17859,14804
SMALLCAP 50,9490,30,0.32%,9460,2.06,9464,7338
NIFTY 500,23375,110,0.48%,23264,1.79,24144,20385
ALPHA 50,53868,33,0.06%,53835,1.27,0,0
IT,27405,440,1.63%,26965,-,40301,25699
BANK,58132,101,0.17%,58031,0.75,61764,49954
FINANCIAL SERVICES,27015,153,0.57%,26862,1.50,28562,23373
PSU BANK,8474,-65,-0.76%,8539,1.00,9918,6730
PRIVATE BANK,28330,114,0.41%,28215,1.50,29748,23957
FMCG,50228,143,0.29%,50084,1.50,58485,45334
CONSUMER DURABLES,36981,12,0.03%,36968,0.62,40472,32587
PHARMA,25654,345,1.37%,25308,-,25591,21149
HEALTHCARE INDEX,16379,228,1.41%,16150,-,16284,13536
METAL,12651,147,1.18%,12503,6.50,13931,9086
AUTO,27191,82,0.31%,27108,6.50,29179,23378
SERVICES SECTOR,31145,223,0.72%,30921,2.75,34549,28232
OIL & GAS,11167,34,0.31%,11132,2.00,12445,10580
CHEMICALS,30001,131,0.44%,29869,1.50,31895,24851
COMMODITIES,9940,80,0.81%,9859,4.00,10569,8560
CONSUMPTION,11821,53,0.45%,11767,2.75,12716,10298
PSE,10104,65,0.65%,10039,4.00,10839,9168
REALTY,886,14,1.68%,871,-,1009,638
SERVICES SECTOR,31145,223,0.72%,30921,2.75,34549,28232
CHEMICALS,30001,131,0.44%,29869,1.50,31895,24851
,,,,,,Updated Time:,03-Jul 10:30
