Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25568,-238,-0.93%,25807,0.16,26373,21743
INDIA VIX,12.52,0.79,6.73%,11.73,-,23.19,8.72
GIFT-NIFTY,25610,-241,-0.93%,25851,-,26694,21827
USD/INR,90.71,0.19,0.21%,90.53,-,92.19,83.76
GOLD,153952,1116,0.73%,152836,-,180779,84033
SILVER,242210,5775,2.44%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.76%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.19%,6.69,-,6.79,6.13
IND 30Y,7.42,-0.00,-0.03%,7.42,-,7.51,6.74
NEXT 50,68998,-917,-1.31%,69916,0.22,70833,56192
MIDCAP SELECT,13673,-219,-1.58%,13893,0.25,14118,5520
MIDCAP 50,17029,-222,-1.29%,17251,0.32,17572,13269
SMALLCAP 50,8367,-110,-1.30%,8478,0.20,9282,6776
NIFTY 500,23401,-249,-1.06%,23651,0.20,24144,19519
ALPHA 50,50527,-824,-1.61%,51351,0.14,0,0
IT,32722,-437,-1.32%,33160,0.25,41606,30918
BANK,60301,-438,-0.72%,60739,0.27,61764,47702
FINANCIAL SERVICES,28148,-237,-0.83%,28385,0.18,28413,22842
PSU BANK,9163,-65,-0.71%,9229,0.20,9294,5530
PRIVATE BANK,28746,-240,-0.83%,28987,0.11,29748,23783
FMCG,51356,-529,-1.02%,51885,0.25,58485,49336
CONSUMER DURABLES,37829,-281,-0.74%,38110,0.40,44426,14089
PHARMA,22316,-69,-0.31%,22386,0.54,23492,19121
HEALTHCARE INDEX,14454,-52,-0.36%,14507,0.43,15144,6482
METAL,11931,-347,-2.83%,12279,0.00,12509,7690
AUTO,28426,-77,-0.27%,28504,0.40,29179,19316
SERVICES SECTOR,33107,-301,-0.90%,33409,0.11,34549,29070
OIL & GAS,12004,-200,-1.65%,12205,0.00,13607,4632
CHEMICALS,28500,-283,-0.98%,28783,0.18,31895,25227
COMMODITIES,9826,-193,-1.93%,10019,0.03,10069,7502
CONSUMPTION,11861,-114,-0.96%,11976,0.25,12716,10090
PSE,10227,-120,-1.16%,10348,0.11,10456,7956
REALTY,823,-18,-2.24%,842,0.11,1049,742
SERVICES SECTOR,33107,-301,-0.90%,33409,0.11,34549,29070
CHEMICALS,28500,-283,-0.98%,28783,0.18,31895,25227
,,,,,,Updated Time:,13-Feb 12:20
