Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23972,90,0.38%,23882,1.63,26373,22182
INDIA VIX,13.31,-1.37,-9.33%,14.68,-,28.91,8.72
GIFT-NIFTY,23987,109,0.46%,23878,-,26694,22250
USD/INR,95.39,-0.15,-0.16%,95.55,-,96.96,85.70
GOLD,144549,838,0.58%,143711,-,180779,96829
SILVER,226441,3004,1.34%,223437,-,420048,109080
IND 5Y,6.44,-0.01,-0.14%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.19%,6.77,-,7.14,6.29
IND 30Y,7.34,-0.02,-0.26%,7.36,-,7.85,6.93
NEXT 50,71506,607,0.86%,70898,4.00,73141,59896
MIDCAP SELECT,14665,246,1.71%,14419,11.50,14770,12046
MIDCAP 50,17858,254,1.44%,17604,6.14,17909,14804
SMALLCAP 50,9482,175,1.88%,9306,6.14,9602,7338
NIFTY 500,23091,183,0.80%,22908,4.38,24144,20385
ALPHA 50,53543,649,1.23%,52893,3.17,0,0
IT,27510,-45,-0.16%,27555,2.33,40301,25699
BANK,57302,559,0.99%,56742,13.00,61764,49954
FINANCIAL SERVICES,26496,173,0.66%,26323,3.00,28562,23373
PSU BANK,8212,140,1.74%,8072,11.00,9918,6730
PRIVATE BANK,27789,197,0.72%,27591,9.00,29748,23957
FMCG,49320,343,0.70%,48977,14.00,58485,45334
CONSUMER DURABLES,37817,607,1.63%,37209,5.50,40472,32587
PHARMA,25659,229,0.90%,25429,9.00,26022,21149
HEALTHCARE INDEX,16309,163,1.01%,16145,19.00,16578,13536
METAL,12508,39,0.32%,12468,1.14,13931,9086
AUTO,26671,-62,-0.23%,26733,1.14,29179,23378
SERVICES SECTOR,30875,196,0.64%,30679,3.29,34549,28232
OIL & GAS,11047,49,0.45%,10998,6.50,12445,10580
CHEMICALS,29372,224,0.77%,29147,5.67,31895,24851
COMMODITIES,9777,17,0.17%,9760,1.50,10569,8560
CONSUMPTION,11694,66,0.57%,11628,2.00,12716,10298
PSE,9813,9,0.10%,9804,2.33,10839,9168
REALTY,909,33,3.78%,875,-,1009,638
SERVICES SECTOR,30875,196,0.64%,30679,3.29,34549,28232
CHEMICALS,29372,224,0.77%,29147,5.67,31895,24851
,,,,,,Updated Time:,09-Jul 15:25
