Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25856,163,0.63%,25693,2.85,26373,21743
INDIA VIX,12.11,0.17,1.42%,11.94,-,23.19,8.72
GIFT-NIFTY,25915,217,0.85%,25697,-,26694,21827
USD/INR,90.71,0.16,0.17%,90.56,-,92.19,83.76
GOLD,157500,2049,1.32%,155451,-,180779,84033
SILVER,261249,11357,4.54%,249892,-,420048,86223
IND 5Y,6.56,0.04,0.58%,6.53,-,6.70,5.74
IND 10Y,6.76,0.03,0.45%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69754,695,1.01%,69058,3.17,70833,56192
MIDCAP SELECT,13876,231,1.70%,13644,-,14118,5520
MIDCAP 50,17253,229,1.35%,17023,9.00,17572,13269
SMALLCAP 50,8480,214,2.59%,8266,11.50,9282,6776
NIFTY 500,23678,244,1.04%,23434,5.94,24144,19519
ALPHA 50,50749,984,1.98%,49765,7.33,0,0
IT,35614,3,0.01%,35611,4.00,41606,30918
BANK,60659,539,0.90%,60120,3.67,61764,47702
FINANCIAL SERVICES,28149,342,1.23%,27807,3.00,28275,22842
PSU BANK,9179,303,3.42%,8876,-,9175,5530
PRIVATE BANK,29007,63,0.22%,28944,2.33,29748,23783
FMCG,52012,130,0.25%,51882,4.00,58485,49336
CONSUMER DURABLES,37750,1312,3.60%,36437,-,44426,14089
PHARMA,22292,331,1.51%,21961,19.00,23492,19121
HEALTHCARE INDEX,14321,181,1.28%,14139,19.00,15144,6482
METAL,12140,197,1.65%,11943,14.00,12509,7690
AUTO,27782,262,0.96%,27519,6.50,29179,19316
SERVICES SECTOR,33573,179,0.54%,33394,2.75,34549,29070
OIL & GAS,12247,38,0.32%,12208,4.00,13607,4632
CHEMICALS,28967,625,2.21%,28342,19.00,31895,25227
COMMODITIES,9991,96,0.98%,9894,2.33,9929,7502
CONSUMPTION,11870,70,0.59%,11799,3.29,12716,10090
PSE,10342,-3,-0.03%,10345,1.50,10456,7956
REALTY,847,22,2.72%,824,-,1049,742
SERVICES SECTOR,33573,179,0.54%,33394,2.75,34549,29070
CHEMICALS,28967,625,2.21%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 15:00
