Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24433,162,0.67%,24270,1.63,26373,22182
INDIA VIX,11.94,0.14,1.20%,11.80,-,28.91,8.72
GIFT-NIFTY,24494,139,0.57%,24355,-,26694,22250
USD/INR,95.44,0.23,0.25%,95.20,-,96.96,85.53
GOLD,147000,-378,-0.26%,147378,-,180779,95802
SILVER,236190,-1220,-0.51%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.23%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.02,-0.25%,6.71,-,7.14,6.29
IND 30Y,7.31,-0.00,-0.04%,7.31,-,7.85,6.93
NEXT 50,72729,460,0.64%,72268,1.50,73141,59896
MIDCAP SELECT,14595,50,0.34%,14545,1.27,14770,12046
MIDCAP 50,17847,63,0.36%,17783,1.78,17905,14804
SMALLCAP 50,9533,62,0.66%,9470,1.17,9523,7338
NIFTY 500,23424,123,0.53%,23301,0.99,24144,20385
ALPHA 50,53843,305,0.57%,53537,2.33,0,0
IT,27202,-237,-0.86%,27439,0.25,40301,25699
BANK,58372,434,0.75%,57938,1.33,61764,49954
FINANCIAL SERVICES,27024,149,0.56%,26875,1.00,28562,23373
PSU BANK,8384,-22,-0.27%,8407,0.09,9918,6730
PRIVATE BANK,28376,161,0.57%,28215,4.00,29748,23957
FMCG,50228,132,0.26%,50096,4.00,58485,45334
CONSUMER DURABLES,37196,364,0.99%,36831,1.60,40472,32587
PHARMA,25744,0,0.00%,25745,1.22,25861,21149
HEALTHCARE INDEX,16429,-11,-0.07%,16441,1.00,16493,13536
METAL,12709,110,0.88%,12598,2.75,13931,9086
AUTO,27300,312,1.16%,26988,2.00,29179,23378
SERVICES SECTOR,31257,181,0.58%,31075,0.88,34549,28232
OIL & GAS,11263,127,1.14%,11136,4.00,12445,10580
CHEMICALS,30115,85,0.28%,30030,1.86,31895,24851
COMMODITIES,9961,71,0.72%,9889,2.75,10569,8560
CONSUMPTION,11869,73,0.62%,11795,2.75,12716,10298
PSE,10056,44,0.45%,10011,1.22,10839,9168
REALTY,903,12,1.42%,890,4.00,1009,638
SERVICES SECTOR,31257,181,0.58%,31075,0.88,34549,28232
CHEMICALS,30115,85,0.28%,30030,1.86,31895,24851
,,,,,,Updated Time:,06-Jul 12:50
