Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24041,217,0.91%,23824,1.78,26373,22182
INDIA VIX,13.59,-0.35,-2.52%,13.94,-,28.91,8.72
GIFT-NIFTY,24046,235,0.99%,23810,-,26694,22250
USD/INR,94.69,-0.04,-0.04%,94.72,-,96.96,85.19
GOLD,144640,-1889,-1.29%,146529,-,180779,94951
SILVER,224385,-1449,-0.64%,225834,-,420048,104360
IND 5Y,6.43,-0.05,-0.85%,6.48,-,7.49,5.99
IND 10Y,6.80,-0.04,-0.54%,6.84,-,7.14,6.26
IND 30Y,7.41,-0.04,-0.51%,7.45,-,7.85,6.93
NEXT 50,72166,97,0.14%,72068,1.50,73141,59896
MIDCAP SELECT,14540,59,0.41%,14481,1.27,14770,12046
MIDCAP 50,17721,82,0.47%,17639,2.06,17859,14804
SMALLCAP 50,9328,39,0.43%,9288,1.17,9388,7338
NIFTY 500,23146,135,0.59%,23010,1.13,24144,20385
ALPHA 50,53987,-191,-0.35%,54178,0.92,0,0
IT,27639,627,2.32%,27012,-,40301,26634
BANK,58133,949,1.66%,57183,13.00,61764,49954
FINANCIAL SERVICES,26710,381,1.45%,26329,2.80,28562,23373
PSU BANK,8649,58,0.68%,8591,5.00,9918,6730
PRIVATE BANK,28241,478,1.72%,27762,-,29748,23957
FMCG,49107,48,0.10%,49059,1.14,58485,45334
CONSUMER DURABLES,36578,100,0.27%,36478,1.17,40472,32587
PHARMA,25055,65,0.26%,24989,1.22,25294,21149
HEALTHCARE INDEX,15970,52,0.33%,15918,1.86,16126,13536
METAL,12615,-53,-0.42%,12669,0.50,13931,9086
AUTO,26456,-39,-0.15%,26496,1.14,29179,23378
SERVICES SECTOR,30723,405,1.34%,30317,2.33,34549,28232
OIL & GAS,11264,93,0.83%,11171,2.75,12445,10580
CHEMICALS,29752,81,0.28%,29670,1.50,31895,24851
COMMODITIES,9960,3,0.03%,9957,1.31,10569,8560
CONSUMPTION,11523,13,0.12%,11509,1.50,12716,10298
PSE,10118,-19,-0.19%,10137,1.50,10839,9168
REALTY,821,15,1.94%,806,9.00,1017,638
SERVICES SECTOR,30723,405,1.34%,30317,2.33,34549,28232
CHEMICALS,29752,81,0.28%,29670,1.50,31895,24851
,,,,,,Updated Time:,24-Jun 14:40
