Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24105,83,0.35%,24021,1.08,26373,22182
INDIA VIX,13.04,-0.35,-2.61%,13.39,-,28.91,8.72
GIFT-NIFTY,24109,86,0.36%,24023,-,26694,22250
USD/INR,94.47,-0.19,-0.20%,94.66,-,96.96,85.19
GOLD,142053,783,0.55%,141270,-,180779,94951
SILVER,218330,5255,2.47%,213075,-,420048,104360
IND 5Y,6.42,-0.00,-0.03%,6.42,-,7.49,5.99
IND 10Y,6.76,-0.02,-0.34%,6.79,-,7.14,6.28
IND 30Y,7.36,-0.03,-0.37%,7.39,-,7.85,6.93
NEXT 50,72380,320,0.44%,72060,1.27,73141,59896
MIDCAP SELECT,14490,-25,-0.18%,14516,0.67,14770,12046
MIDCAP 50,17648,-41,-0.24%,17690,0.85,17859,14804
SMALLCAP 50,9310,-21,-0.23%,9332,0.58,9388,7338
NIFTY 500,23163,37,0.16%,23126,0.71,24144,20385
ALPHA 50,53674,-247,-0.46%,53922,0.79,0,0
IT,27448,-117,-0.43%,27566,0.67,40301,26634
BANK,58256,106,0.18%,58150,1.33,61764,49954
FINANCIAL SERVICES,26833,97,0.37%,26736,1.50,28562,23373
PSU BANK,8641,13,0.15%,8628,0.71,9918,6730
PRIVATE BANK,28356,79,0.28%,28276,1.00,29748,23957
FMCG,49426,341,0.70%,49085,2.75,58485,45334
CONSUMER DURABLES,36541,-40,-0.11%,36581,1.17,40472,32587
PHARMA,24973,-45,-0.18%,25018,0.43,25294,21149
HEALTHCARE INDEX,15973,19,0.12%,15954,0.54,16126,13536
METAL,12454,-163,-1.30%,12618,0.15,13931,9086
AUTO,27072,688,2.61%,26384,6.50,29179,23378
SERVICES SECTOR,30774,54,0.18%,30720,0.67,34549,28232
OIL & GAS,11173,-68,-0.61%,11241,0.36,12445,10580
CHEMICALS,29636,-142,-0.48%,29779,0.43,31895,24851
COMMODITIES,9875,-69,-0.70%,9944,0.36,10569,8560
CONSUMPTION,11623,114,0.99%,11509,2.00,12716,10298
PSE,9977,-111,-1.10%,10089,0.33,10839,9168
REALTY,829,5,0.72%,823,1.50,1017,638
SERVICES SECTOR,30774,54,0.18%,30720,0.67,34549,28232
CHEMICALS,29636,-142,-0.48%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 14:40
