Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23389,147,0.64%,23242,1.78,26373,22182
INDIA VIX,15.52,-0.06,-0.38%,15.58,-,28.91,8.72
GIFT-NIFTY,23417,114,0.49%,23303,-,26694,22250
USD/INR,95.15,-0.19,-0.20%,95.34,-,96.96,85.19
GOLD,150229,-2214,-1.45%,152443,-,180779,94951
SILVER,236900,-1628,-0.68%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.46%,6.91,-,7.14,6.25
IND 30Y,7.54,0.01,0.12%,7.53,-,7.85,6.93
NEXT 50,69949,3,0.01%,69945,0.92,72442,59896
MIDCAP SELECT,14163,-17,-0.12%,14180,0.85,14770,12046
MIDCAP 50,17227,-21,-0.12%,17248,0.88,17859,14804
SMALLCAP 50,8871,-34,-0.39%,8905,0.56,9282,7338
NIFTY 500,22436,66,0.30%,22370,0.74,24144,20385
ALPHA 50,51724,-245,-0.47%,51970,0.47,0,0
IT,28536,20,0.07%,28516,0.80,40301,27078
BANK,55465,271,0.49%,55194,0.56,61764,49954
FINANCIAL SERVICES,25361,208,0.83%,25152,2.33,28562,23373
PSU BANK,8474,-21,-0.26%,8496,0.71,9918,6709
PRIVATE BANK,26857,307,1.16%,26549,1.00,29748,23957
FMCG,49230,783,1.62%,48447,14.00,58485,45334
CONSUMER DURABLES,34987,12,0.03%,34975,1.17,40472,32587
PHARMA,24415,125,0.52%,24290,3.00,25043,21149
HEALTHCARE INDEX,15611,103,0.66%,15508,4.00,16002,13536
METAL,12894,-93,-0.72%,12987,0.15,13873,8997
AUTO,26001,-24,-0.09%,26025,0.67,29179,22915
SERVICES SECTOR,29676,198,0.67%,29477,2.33,34549,28232
OIL & GAS,10944,-21,-0.19%,10965,0.67,12445,10580
CHEMICALS,29380,333,1.15%,29046,1.50,31895,24851
COMMODITIES,9951,-21,-0.22%,9973,0.50,10569,8526
CONSUMPTION,11214,68,0.62%,11146,2.75,12716,10298
PSE,10020,-22,-0.22%,10042,0.54,10839,9168
REALTY,759,-1,-0.24%,761,0.25,1038,638
SERVICES SECTOR,29676,198,0.67%,29477,2.33,34549,28232
CHEMICALS,29380,333,1.15%,29046,1.50,31895,24851
,,,,,,Updated Time:,10-Jun 12:10
