Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25517,-289,-1.12%,25807,0.16,26373,21743
INDIA VIX,12.89,1.16,9.91%,11.73,-,23.19,8.72
GIFT-NIFTY,25561,-290,-1.12%,25851,-,26694,21827
USD/INR,90.69,0.17,0.19%,90.53,-,92.19,83.76
GOLD,154513,1677,1.10%,152836,-,180779,84033
SILVER,248200,11765,4.98%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.71%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.01%,6.69,-,6.79,6.13
IND 30Y,7.44,0.02,0.27%,7.42,-,7.51,6.74
NEXT 50,68943,-972,-1.39%,69916,0.14,70833,56192
MIDCAP SELECT,13671,-222,-1.60%,13893,0.14,14118,5520
MIDCAP 50,17022,-229,-1.33%,17251,0.19,17572,13269
SMALLCAP 50,8346,-131,-1.55%,8478,0.16,9282,6776
NIFTY 500,23366,-284,-1.20%,23651,0.19,24144,19519
ALPHA 50,50478,-873,-1.70%,51351,0.14,0,0
IT,32720,-439,-1.33%,33160,0.43,41606,30918
BANK,60277,-462,-0.76%,60739,0.27,61764,47702
FINANCIAL SERVICES,28156,-228,-0.81%,28385,0.25,28413,22842
PSU BANK,9158,-71,-0.77%,9229,0.20,9294,5530
PRIVATE BANK,28744,-242,-0.84%,28987,0.11,29748,23783
FMCG,51041,-843,-1.63%,51885,0.07,58485,49336
CONSUMER DURABLES,37762,-347,-0.91%,38110,0.36,44426,14089
PHARMA,22261,-125,-0.56%,22386,0.54,23492,19121
HEALTHCARE INDEX,14420,-86,-0.60%,14507,0.43,15144,6482
METAL,11926,-353,-2.88%,12279,0.00,12509,7690
AUTO,28337,-166,-0.58%,28504,0.15,29179,19316
SERVICES SECTOR,33084,-324,-0.97%,33409,0.20,34549,29070
OIL & GAS,11984,-221,-1.81%,12205,0.00,13607,4632
CHEMICALS,28478,-305,-1.06%,28783,0.25,31895,25227
COMMODITIES,9813,-206,-2.06%,10019,0.00,10069,7502
CONSUMPTION,11814,-162,-1.35%,11976,0.11,12716,10090
PSE,10207,-141,-1.37%,10348,0.11,10456,7956
REALTY,824,-18,-2.18%,842,0.11,1049,742
SERVICES SECTOR,33084,-324,-0.97%,33409,0.20,34549,29070
CHEMICALS,28478,-305,-1.06%,28783,0.25,31895,25227
,,,,,,Updated Time:,13-Feb 14:10
