Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24413,-163,-0.67%,24576,0.35,26373,22182
INDIA VIX,18.34,0.81,4.60%,17.53,-,28.91,8.72
GIFT-NIFTY,24379,-195,-0.80%,24575,-,26694,22250
USD/INR,93.73,0.25,0.27%,93.48,-,95.22,83.76
GOLD,153120,1449,0.96%,151671,-,180779,90890
SILVER,248575,3874,1.58%,244701,-,420048,93273
IND 5Y,6.58,0.01,0.15%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.23%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.04%,7.50,-,7.85,6.76
NEXT 50,71078,254,0.36%,70824,2.33,71050,59896
MIDCAP SELECT,13888,-30,-0.22%,13919,1.40,14118,5520
MIDCAP 50,17036,-24,-0.14%,17061,1.88,17572,14783
SMALLCAP 50,8627,42,0.49%,8585,2.57,9282,7338
NIFTY 500,22975,-66,-0.29%,23042,1.68,24144,20385
ALPHA 50,51353,111,0.22%,51242,1.27,0,0
IT,30871,-857,-2.70%,31729,0.25,40301,28288
BANK,57183,-188,-0.33%,57371,1.80,61764,49954
FINANCIAL SERVICES,26687,-162,-0.61%,26850,0.18,28562,23373
PSU BANK,9043,32,0.36%,9011,11.00,9918,6062
PRIVATE BANK,27216,-184,-0.67%,27401,1.00,29748,23957
FMCG,51015,195,0.38%,50820,4.00,58485,45334
CONSUMER DURABLES,37955,13,0.03%,37942,1.60,44426,14089
PHARMA,22412,-26,-0.12%,22438,1.00,23540,20576
HEALTHCARE INDEX,14487,-19,-0.14%,14507,0.82,15148,6482
METAL,12895,60,0.47%,12835,6.50,12986,8256
AUTO,26637,12,0.05%,26625,1.50,29179,21885
SERVICES SECTOR,31354,-295,-0.93%,31649,0.25,34549,28232
OIL & GAS,11441,-1,-0.01%,11442,2.00,13607,4632
CHEMICALS,27818,40,0.15%,27777,1.86,31895,24851
COMMODITIES,10162,39,0.39%,10123,2.00,10189,8201
CONSUMPTION,11572,-16,-0.14%,11589,0.58,12716,10298
PSE,10632,7,0.07%,10625,2.33,10707,9160
REALTY,801,2,0.30%,798,2.33,1049,638
SERVICES SECTOR,31354,-295,-0.93%,31649,0.25,34549,28232
CHEMICALS,27818,40,0.15%,27777,1.86,31895,24851
,,,,,,Updated Time:,22-Apr 09:50
