Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24221,235,0.98%,23985,2.57,26373,22182
INDIA VIX,12.11,-0.45,-3.64%,12.56,-,28.91,8.72
GIFT-NIFTY,24291,305,1.27%,23985,-,26694,22250
USD/INR,95.67,-0.17,-0.18%,95.84,-,96.96,86.93
GOLD,141900,277,0.20%,141623,-,180779,98292
SILVER,218656,2816,1.30%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.34%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.21%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,7.00
NEXT 50,72604,516,0.72%,72087,1.94,73141,59896
MIDCAP SELECT,14662,121,0.84%,14541,1.78,14876,12046
MIDCAP 50,18076,102,0.57%,17973,1.63,18114,14804
SMALLCAP 50,9586,84,0.89%,9502,7.33,9677,7338
NIFTY 500,23318,203,0.88%,23114,3.06,24144,20385
ALPHA 50,53564,366,0.69%,53198,2.12,0,0
IT,31162,744,2.45%,30418,9.00,40301,25699
BANK,57203,447,0.79%,56755,3.67,61764,49954
FINANCIAL SERVICES,26242,218,0.84%,26024,3.00,28562,23373
PSU BANK,8323,39,0.48%,8284,2.67,9918,6730
PRIVATE BANK,27528,246,0.90%,27282,9.00,29748,23957
FMCG,49717,836,1.71%,48881,6.50,58485,45334
CONSUMER DURABLES,39910,359,0.91%,39550,5.50,40472,32587
PHARMA,26291,292,1.13%,25998,2.33,26135,21149
HEALTHCARE INDEX,16658,160,0.97%,16497,2.33,16585,13536
METAL,12660,260,2.10%,12400,14.00,13931,9086
AUTO,27832,-11,-0.04%,27843,1.14,29179,23378
SERVICES SECTOR,31130,330,1.07%,30799,2.75,34549,28232
OIL & GAS,11064,-3,-0.03%,11067,2.00,12445,10580
CHEMICALS,30273,226,0.75%,30047,4.00,31895,24851
COMMODITIES,9784,63,0.65%,9720,1.73,10569,8560
CONSUMPTION,12013,106,0.89%,11907,4.00,12716,10298
PSE,9865,-12,-0.13%,9878,1.00,10839,9168
REALTY,917,-4,-0.43%,921,2.33,974,638
SERVICES SECTOR,31130,330,1.07%,30799,2.75,34549,28232
CHEMICALS,30273,226,0.75%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 12:30
