Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25713,-11,-0.05%,25725,1.22,26373,21743
INDIA VIX,12.26,-0.41,-3.25%,12.67,-,23.19,8.72
GIFT-NIFTY,25726,16,0.06%,25710,-,26694,21827
USD/INR,90.67,0.06,0.07%,90.61,-,92.19,83.76
GOLD,153199,1781,1.18%,151418,-,180779,84033
SILVER,237021,8238,3.60%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.68,0.02,0.26%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.15%,7.41,-,7.51,6.74
NEXT 50,70033,164,0.24%,69868,1.45,70833,56192
MIDCAP SELECT,13704,40,0.30%,13664,1.27,14118,5520
MIDCAP 50,17068,19,0.12%,17048,0.92,17572,13269
SMALLCAP 50,8427,21,0.26%,8406,1.27,9282,6776
NIFTY 500,23556,16,0.07%,23540,1.04,24144,19519
ALPHA 50,51147,396,0.78%,50750,1.78,0,0
IT,32503,-571,-1.73%,33075,0.00,40905,30918
BANK,61268,94,0.15%,61174,1.80,61764,47702
FINANCIAL SERVICES,28346,59,0.21%,28287,2.33,28413,22842
PSU BANK,9610,109,1.16%,9500,-,9547,5530
PRIVATE BANK,29007,-24,-0.08%,29031,1.00,29748,23783
FMCG,52085,307,0.59%,51778,1.67,58485,49336
CONSUMER DURABLES,38050,-59,-0.16%,38109,0.67,44426,14089
PHARMA,22501,6,0.03%,22494,0.54,23492,19121
HEALTHCARE INDEX,14567,15,0.10%,14551,0.54,15144,6482
METAL,11981,153,1.30%,11828,14.00,12509,7690
AUTO,28150,-24,-0.09%,28174,0.50,29179,19316
SERVICES SECTOR,33243,-91,-0.28%,33335,1.00,34549,29070
OIL & GAS,12079,8,0.07%,12071,1.50,13607,4632
CHEMICALS,28618,62,0.22%,28555,0.82,31895,25227
COMMODITIES,9903,42,0.43%,9861,1.90,10069,7502
CONSUMPTION,11854,-3,-0.03%,11858,0.94,12716,10090
PSE,10375,-6,-0.06%,10381,1.86,10456,7956
REALTY,832,-1,-0.20%,834,0.67,1049,742
SERVICES SECTOR,33243,-91,-0.28%,33335,1.00,34549,29070
CHEMICALS,28618,62,0.22%,28555,0.82,31895,25227
,,,,,,Updated Time:,18-Feb 12:20
