Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25661,90,0.35%,25571,1.68,26373,21743
INDIA VIX,14.32,-0.04,-0.27%,14.36,-,23.19,8.72
GIFT-NIFTY,25664,98,0.38%,25566,-,26694,21827
USD/INR,90.72,0.04,0.05%,90.68,-,92.19,83.76
GOLD,159749,2873,1.83%,156876,-,180779,84033
SILVER,266025,13081,5.17%,252944,-,420048,86223
IND 5Y,6.47,0.02,0.29%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.79,6.13
IND 30Y,7.45,0.01,0.12%,7.44,-,7.51,6.74
NEXT 50,69548,94,0.14%,69453,1.17,70833,56192
MIDCAP SELECT,13485,9,0.07%,13476,1.50,14118,5520
MIDCAP 50,16756,-156,-0.92%,16912,1.17,17572,13269
SMALLCAP 50,8347,14,0.17%,8333,0.72,9282,6776
NIFTY 500,23433,38,0.16%,23395,1.11,24144,19519
ALPHA 50,50988,-58,-0.12%,51047,1.94,0,0
IT,31446,-557,-1.74%,32004,0.00,40301,30918
BANK,61214,42,0.07%,61172,2.50,61764,47702
FINANCIAL SERVICES,28483,272,0.97%,28210,4.00,28519,22855
PSU BANK,9804,138,1.43%,9665,11.00,9691,5530
PRIVATE BANK,29006,97,0.34%,28908,1.50,29748,23783
FMCG,51914,141,0.27%,51772,1.29,58485,49336
CONSUMER DURABLES,37522,-65,-0.17%,37588,0.88,44426,14089
PHARMA,22502,49,0.22%,22452,1.86,23492,19121
HEALTHCARE INDEX,14608,48,0.33%,14560,2.33,15144,6482
METAL,11927,-62,-0.52%,11989,0.67,12509,7690
AUTO,28031,185,0.66%,27846,2.75,29179,19316
SERVICES SECTOR,33118,137,0.42%,32981,1.31,34549,29070
OIL & GAS,12125,33,0.28%,12092,1.50,13607,4632
CHEMICALS,27933,-517,-1.82%,28450,0.67,31895,25227
COMMODITIES,9855,-33,-0.34%,9888,1.31,10069,7502
CONSUMPTION,11744,33,0.29%,11710,1.82,12716,10090
PSE,10343,-23,-0.23%,10366,0.67,10456,7956
REALTY,818,-2,-0.24%,820,0.43,1049,742
SERVICES SECTOR,33118,137,0.42%,32981,1.31,34549,29070
CHEMICALS,27933,-517,-1.82%,28450,0.67,31895,25227
,,,,,,Updated Time:,23-Feb 11:30
