Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22558,-261,-1.15%,22819,0.22,26373,21743
INDIA VIX,28.05,1.25,4.63%,26.80,-,28.91,8.72
GIFT-NIFTY,22568,-248,-1.09%,22816,-,26694,21829
USD/INR,94.65,-0.11,-0.12%,94.76,-,94.96,83.76
GOLD,147959,3677,2.55%,144282,-,180779,86710
SILVER,229237,1283,0.56%,227954,-,420048,86223
IND 5Y,6.70,0.04,0.56%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,6.96,6.13
IND 30Y,7.69,-0.01,-0.14%,7.70,-,7.70,6.74
NEXT 50,60951,-1091,-1.76%,62043,0.09,70833,57250
MIDCAP SELECT,12266,-250,-2.00%,12517,0.09,14118,5520
MIDCAP 50,15113,-282,-1.83%,15396,0.16,17572,13269
SMALLCAP 50,7524,-133,-1.74%,7657,0.17,9282,6776
NIFTY 500,20721,-299,-1.42%,21020,0.14,24144,19519
ALPHA 50,44881,-1008,-2.20%,45890,0.14,0,0
IT,29351,-189,-0.64%,29541,0.11,40301,28288
BANK,50894,-1380,-2.64%,52274,0.00,61764,49156
FINANCIAL SERVICES,23798,-574,-2.36%,24373,0.00,28562,23546
PSU BANK,7984,-264,-3.21%,8249,0.00,9918,5904
PRIVATE BANK,24428,-558,-2.24%,24986,0.00,29748,24384
FMCG,45907,-519,-1.12%,46427,0.15,58485,45740
CONSUMER DURABLES,33340,-557,-1.65%,33898,0.00,44426,14089
PHARMA,22399,-166,-0.74%,22565,0.33,23540,19121
HEALTHCARE INDEX,14293,-139,-0.97%,14433,0.11,15148,6482
METAL,11293,131,1.18%,11161,2.75,12509,7690
AUTO,23952,-399,-1.64%,24351,0.00,29179,19316
SERVICES SECTOR,28684,-473,-1.63%,29158,0.15,34549,28651
OIL & GAS,10868,38,0.35%,10830,0.88,13607,4632
CHEMICALS,25028,-470,-1.84%,25498,0.11,31895,24962
COMMODITIES,9225,1,0.01%,9223,0.43,10078,7601
CONSUMPTION,10421,-137,-1.30%,10559,0.03,12716,10159
PSE,9674,-2,-0.02%,9676,0.54,10544,8457
REALTY,655,-14,-2.12%,670,0.11,1049,661
SERVICES SECTOR,28684,-473,-1.63%,29158,0.15,34549,28651
CHEMICALS,25028,-470,-1.84%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 12:40
