Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25511,-296,-1.15%,25807,0.16,26373,21743
INDIA VIX,13.02,1.29,11.02%,11.73,-,23.19,8.72
GIFT-NIFTY,25551,-299,-1.16%,25851,-,26694,21827
USD/INR,90.68,0.16,0.17%,90.53,-,92.19,83.76
GOLD,154400,1564,1.02%,152836,-,180779,84033
SILVER,247149,10714,4.53%,236435,-,420048,86223
IND 5Y,6.45,-0.00,-0.06%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.03%,6.69,-,6.79,6.13
IND 30Y,7.45,0.02,0.32%,7.42,-,7.51,6.74
NEXT 50,68854,-1061,-1.52%,69916,0.16,70833,56192
MIDCAP SELECT,13638,-255,-1.84%,13893,0.19,14118,5520
MIDCAP 50,16980,-270,-1.57%,17251,0.16,17572,13269
SMALLCAP 50,8338,-139,-1.64%,8478,0.16,9282,6776
NIFTY 500,23347,-303,-1.28%,23651,0.19,24144,19519
ALPHA 50,50362,-988,-1.93%,51351,0.11,0,0
IT,32732,-427,-1.29%,33160,0.43,41606,30918
BANK,60282,-457,-0.75%,60739,0.27,61764,47702
FINANCIAL SERVICES,28151,-233,-0.82%,28385,0.33,28413,22842
PSU BANK,9154,-75,-0.82%,9229,0.09,9294,5530
PRIVATE BANK,28751,-235,-0.81%,28987,0.25,29748,23783
FMCG,50929,-956,-1.84%,51885,0.07,58485,49336
CONSUMER DURABLES,37702,-407,-1.07%,38110,0.36,44426,14089
PHARMA,22205,-180,-0.81%,22386,0.54,23492,19121
HEALTHCARE INDEX,14389,-117,-0.81%,14507,0.43,15144,6482
METAL,11896,-382,-3.11%,12279,0.00,12509,7690
AUTO,28306,-197,-0.69%,28504,0.15,29179,19316
SERVICES SECTOR,33086,-323,-0.97%,33409,0.25,34549,29070
OIL & GAS,11979,-225,-1.85%,12205,0.00,13607,4632
CHEMICALS,28461,-322,-1.12%,28783,0.18,31895,25227
COMMODITIES,9803,-216,-2.16%,10019,0.03,10069,7502
CONSUMPTION,11799,-176,-1.48%,11976,0.11,12716,10090
PSE,10193,-155,-1.50%,10348,0.05,10456,7956
REALTY,824,-18,-2.14%,842,0.11,1049,742
SERVICES SECTOR,33086,-323,-0.97%,33409,0.25,34549,29070
CHEMICALS,28461,-322,-1.12%,28783,0.18,31895,25227
,,,,,,Updated Time:,13-Feb 14:50
