Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23967,-125,-0.52%,24092,0.52,26373,22182
INDIA VIX,18.07,-0.31,-1.65%,18.38,-,28.91,8.72
GIFT-NIFTY,23984,-131,-0.55%,24116,-,26694,22250
USD/INR,94.55,0.38,0.40%,94.17,-,95.22,83.76
GOLD,150108,-1613,-1.06%,151721,-,180779,90890
SILVER,236275,-5549,-2.29%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.56%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.56%,7.52,-,7.85,6.76
NEXT 50,70569,-228,-0.32%,70798,0.61,71536,59896
MIDCAP SELECT,13968,36,0.26%,13932,0.92,14118,5520
MIDCAP 50,17034,38,0.22%,16996,1.17,17572,14783
SMALLCAP 50,8789,40,0.46%,8749,0.79,9282,7338
NIFTY 500,22748,-72,-0.32%,22821,0.64,24144,20385
ALPHA 50,51165,-127,-0.25%,51292,0.72,0,0
IT,28948,-210,-0.72%,29159,0.67,40301,28288
BANK,55294,-969,-1.72%,56264,0.17,61764,49954
FINANCIAL SERVICES,25900,-263,-1.01%,26164,1.00,28562,23373
PSU BANK,8661,-192,-2.17%,8853,0.00,9918,6062
PRIVATE BANK,26337,-389,-1.46%,26727,0.43,29748,23957
FMCG,50896,-150,-0.29%,51046,0.36,58485,45334
CONSUMER DURABLES,37991,-28,-0.07%,38019,0.62,44426,14089
PHARMA,23143,-27,-0.12%,23171,0.54,23540,20576
HEALTHCARE INDEX,14896,-25,-0.17%,14921,0.67,15148,6482
METAL,13044,63,0.49%,12980,1.50,13033,8256
AUTO,25790,-262,-1.01%,26053,0.50,29179,22198
SERVICES SECTOR,30341,-300,-0.98%,30642,0.50,34549,28232
OIL & GAS,11685,177,1.54%,11508,0.88,13607,4632
CHEMICALS,28291,133,0.47%,28158,1.00,31895,24851
COMMODITIES,10342,69,0.67%,10273,1.31,10296,8201
CONSUMPTION,11394,-51,-0.45%,11445,0.58,12716,10298
PSE,10771,82,0.78%,10689,1.00,10726,9160
REALTY,794,-2,-0.36%,797,1.00,1049,638
SERVICES SECTOR,30341,-300,-0.98%,30642,0.50,34549,28232
CHEMICALS,28291,133,0.47%,28158,1.00,31895,24851
,,,,,,Updated Time:,28-Apr 15:20
