Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24091,-120,-0.50%,24211,0.43,26373,22182
INDIA VIX,13.59,0.31,2.31%,13.28,-,28.91,8.72
GIFT-NIFTY,24054,-164,-0.68%,24218,-,26694,22250
USD/INR,96.19,0.57,0.59%,95.62,-,96.96,85.74
GOLD,140956,647,0.46%,140309,-,180779,96829
SILVER,220058,2340,1.07%,217718,-,420048,109080
IND 5Y,6.53,0.13,1.98%,6.40,-,7.49,6.05
IND 10Y,6.80,0.07,1.02%,6.73,-,7.14,6.29
IND 30Y,7.39,0.06,0.86%,7.33,-,7.85,6.93
NEXT 50,71810,-300,-0.42%,72111,0.35,73141,59896
MIDCAP SELECT,14718,-121,-0.82%,14839,0.25,14859,12046
MIDCAP 50,17973,-116,-0.64%,18089,0.32,18106,14804
SMALLCAP 50,9540,-97,-1.02%,9638,0.28,9648,7338
NIFTY 500,23214,-132,-0.57%,23347,0.28,24144,20385
ALPHA 50,53903,-187,-0.35%,54090,0.43,0,0
IT,28762,-253,-0.87%,29015,0.11,40301,25699
BANK,57473,-657,-1.13%,58131,0.08,61764,49954
FINANCIAL SERVICES,26535,-300,-1.12%,26836,0.18,28562,23373
PSU BANK,8324,-136,-1.61%,8460,0.09,9918,6730
PRIVATE BANK,27880,-273,-0.97%,28154,0.11,29748,23957
FMCG,48588,-221,-0.45%,48809,0.50,58485,45334
CONSUMER DURABLES,38636,-12,-0.03%,38649,0.86,40472,32587
PHARMA,25916,273,1.07%,25643,2.33,26022,21149
HEALTHCARE INDEX,16455,159,0.98%,16295,2.33,16578,13536
METAL,12685,83,0.67%,12601,1.50,13931,9086
AUTO,26625,-355,-1.32%,26981,0.00,29179,23378
SERVICES SECTOR,31065,-205,-0.66%,31271,0.20,34549,28232
OIL & GAS,11133,-43,-0.39%,11176,0.50,12445,10580
CHEMICALS,29585,-115,-0.39%,29700,0.33,31895,24851
COMMODITIES,9876,33,0.34%,9842,0.76,10569,8560
CONSUMPTION,11626,-40,-0.35%,11667,0.25,12716,10298
PSE,9917,-40,-0.41%,9958,0.33,10839,9168
REALTY,919,-17,-1.88%,937,0.00,1009,638
SERVICES SECTOR,31065,-205,-0.66%,31271,0.20,34549,28232
CHEMICALS,29585,-115,-0.39%,29700,0.33,31895,24851
,,,,,,Updated Time:,14-Jul 13:30
