Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25928,-6,-0.02%,25935,0.81,26373,21743
INDIA VIX,11.40,-0.27,-2.29%,11.67,-,23.19,8.72
GIFT-NIFTY,25991,29,0.11%,25961,-,26694,21827
USD/INR,90.63,0.09,0.10%,90.54,-,92.19,83.76
GOLD,158136,1333,0.85%,156803,-,180779,84033
SILVER,261750,9202,3.64%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.09%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.13%,7.46,-,7.51,6.74
NEXT 50,69968,138,0.20%,69829,0.92,70833,56192
MIDCAP SELECT,13949,-4,-0.03%,13953,1.78,14118,5520
MIDCAP 50,17312,8,0.05%,17303,0.85,17572,13269
SMALLCAP 50,8504,-15,-0.18%,8519,0.47,9282,6776
NIFTY 500,23745,-8,-0.03%,23753,0.62,24144,19519
ALPHA 50,51052,201,0.40%,50851,1.63,0,0
IT,35206,-516,-1.44%,35722,0.00,41606,30918
BANK,60678,52,0.09%,60626,0.40,61764,47702
FINANCIAL SERVICES,28238,51,0.18%,28186,0.73,28275,22842
PSU BANK,9222,66,0.73%,9155,0.33,9207,5530
PRIVATE BANK,28999,-64,-0.22%,29063,0.43,29748,23783
FMCG,52066,-64,-0.12%,52130,0.67,58485,49336
CONSUMER DURABLES,37765,5,0.01%,37759,2.00,44426,14089
PHARMA,22367,157,0.71%,22210,2.33,23492,19121
HEALTHCARE INDEX,14478,203,1.43%,14275,5.67,15144,6482
METAL,12231,3,0.03%,12228,1.14,12509,7690
AUTO,28602,429,1.52%,28173,14.00,29179,19316
SERVICES SECTOR,33630,-40,-0.12%,33671,0.53,34549,29070
OIL & GAS,12268,-28,-0.24%,12297,0.67,13607,4632
CHEMICALS,28966,86,0.30%,28880,1.50,31895,25227
COMMODITIES,10008,-24,-0.24%,10032,1.00,10049,7502
CONSUMPTION,11998,52,0.44%,11945,1.31,12716,10090
PSE,10321,-81,-0.78%,10402,0.25,10456,7956
REALTY,848,-1,-0.15%,849,0.43,1049,742
SERVICES SECTOR,33630,-40,-0.12%,33671,0.53,34549,29070
CHEMICALS,28966,86,0.30%,28880,1.50,31895,25227
,,,,,,Updated Time:,11-Feb 13:20
