Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23997,-177,-0.74%,24175,0.14,26373,22182
INDIA VIX,11.31,0.63,5.92%,10.68,-,28.91,8.72
GIFT-NIFTY,24145,-166,-0.68%,24312,-,26694,22250
USD/INR,95.43,0.07,0.07%,95.36,-,96.96,87.63
GOLD,154356,-1925,-1.23%,156281,-,180779,104558
SILVER,240601,3897,1.65%,236704,-,420048,123048
IND 5Y,6.57,0.03,0.46%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.59%,6.91,-,7.14,6.44
IND 30Y,7.56,0.03,0.44%,7.53,-,7.85,7.06
NEXT 50,73123,-1035,-1.40%,74159,0.11,75000,59896
MIDCAP SELECT,14807,-159,-1.07%,14966,0.25,15089,12046
MIDCAP 50,18218,-187,-1.02%,18405,0.22,18500,14804
SMALLCAP 50,9900,-114,-1.14%,10015,0.16,10050,7338
NIFTY 500,23313,-214,-0.91%,23528,0.19,24144,20385
ALPHA 50,57158,-554,-0.96%,57712,0.19,0,0
IT,30708,-573,-1.83%,31281,0.11,40301,25699
BANK,57210,-286,-0.50%,57496,0.08,61764,49954
FINANCIAL SERVICES,26078,-207,-0.79%,26286,0.18,28562,23373
PSU BANK,8453,-151,-1.75%,8604,0.00,9918,6799
PRIVATE BANK,27710,-26,-0.10%,27737,0.11,29748,23957
FMCG,46403,-411,-0.88%,46815,0.00,57445,45334
CONSUMER DURABLES,40217,-326,-0.80%,40543,0.18,40964,32587
PHARMA,26771,-220,-0.82%,26991,0.11,27009,21149
HEALTHCARE INDEX,16670,-128,-0.76%,16798,0.18,16921,13536
METAL,13214,-310,-2.30%,13525,0.00,13931,9572
AUTO,28685,-166,-0.58%,28851,0.36,29865,23560
SERVICES SECTOR,30712,-187,-0.61%,30900,0.15,34549,28232
OIL & GAS,10979,-87,-0.79%,11067,0.36,12445,10580
CHEMICALS,29958,-232,-0.77%,30190,0.11,31895,24851
COMMODITIES,9676,-132,-1.35%,9809,0.11,10569,8724
CONSUMPTION,11828,-75,-0.63%,11904,0.25,12716,10298
PSE,9597,-92,-0.95%,9689,0.25,10839,9342
REALTY,889,-19,-2.10%,908,0.00,974,638
SERVICES SECTOR,30712,-187,-0.61%,30900,0.15,34549,28232
CHEMICALS,29958,-232,-0.77%,30190,0.11,31895,24851
,,,,,,Updated Time:,31-Aug 11:10
