Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24229,387,1.62%,23842,15.67,26373,22182
INDIA VIX,18.62,-1.88,-9.15%,20.50,-,28.91,8.72
GIFT-NIFTY,24254,126,0.52%,24128,-,26694,22250
USD/INR,93.36,0.24,0.26%,93.12,-,95.22,83.76
GOLD,154350,-467,-0.30%,154817,-,180779,90890
SILVER,251610,-1140,-0.45%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.33%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.05,-0.75%,6.94,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.44%,7.57,-,7.85,6.74
NEXT 50,68536,1413,2.11%,67123,49.00,70833,59896
MIDCAP SELECT,13573,304,2.29%,13269,11.50,14118,5520
MIDCAP 50,16700,374,2.29%,16326,11.50,17572,14783
SMALLCAP 50,8361,194,2.38%,8167,11.50,9282,7338
NIFTY 500,22588,409,1.85%,22179,14.12,24144,20385
ALPHA 50,50399,891,1.80%,49507,15.67,0,0
IT,31488,818,2.67%,30669,-,40301,28288
BANK,56222,616,1.11%,55605,6.00,61764,49954
FINANCIAL SERVICES,26427,379,1.46%,26047,19.00,28562,23373
PSU BANK,8805,92,1.06%,8713,11.00,9918,6062
PRIVATE BANK,26964,262,0.98%,26702,4.00,29748,23957
FMCG,48466,895,1.88%,47570,-,58485,45334
CONSUMER DURABLES,37157,853,2.35%,36303,12.00,44426,14089
PHARMA,22374,274,1.24%,22100,4.00,23540,20576
HEALTHCARE INDEX,14378,223,1.58%,14154,9.00,15148,6482
METAL,12526,197,1.60%,12329,6.50,12509,8256
AUTO,26513,428,1.64%,26084,-,29179,21272
SERVICES SECTOR,31173,466,1.52%,30706,14.00,34549,28232
OIL & GAS,11269,233,2.11%,11035,14.00,13607,4632
CHEMICALS,27466,471,1.75%,26995,19.00,31895,24851
COMMODITIES,9897,169,1.74%,9728,14.00,10078,8201
CONSUMPTION,11283,202,1.83%,11080,14.00,12716,10298
PSE,10365,202,1.99%,10162,19.00,10544,9160
REALTY,775,18,2.45%,757,9.00,1049,638
SERVICES SECTOR,31173,466,1.52%,30706,14.00,34549,28232
CHEMICALS,27466,471,1.75%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 12:40
